ID	s	d	ts	te	LLC	size
------------------------------
214	4	10	56	58	2	1	
154	4	10	60	62	2	1	
299	3	9	24	27	3	1	
226	3	9	29	32	3	1	
117	7	10	57	60	3	1	
210	1	9	21	26	5	1	
182	3	11	27	33	6	10	
20	4	10	56	62	6	10	
136	3	8	25	34	9	10	
251	7	10	57	66	9	10	
287	2	10	59	69	10	10	
179	6	10	48	60	12	10	
11	0	9	22	35	13	50	
119	1	9	22	35	13	25	
16	6	10	42	56	14	1	
207	0	11	19	34	15	25	
160	0	9	19	34	15	10	
195	3	11	19	35	16	25	
93	2	10	10	27	17	10	
176	4	10	43	60	17	10	
252	2	10	51	68	17	1	
62	3	8	6	24	18	1	
128	1	11	17	35	18	50	
237	1	9	16	34	18	25	
85	3	11	16	34	18	10	
138	2	10	55	73	18	100	
162	2	10	53	72	19	25	
222	3	11	4	24	20	1	
51	3	11	5	25	20	1	
19	2	10	7	27	20	10	
178	0	9	13	33	20	10	
121	3	9	15	35	20	50	
92	3	9	17	37	20	100	
225	0	9	15	35	20	25	
273	2	10	7	28	21	25	
278	3	9	12	33	21	10	
172	3	9	16	37	21	100	
111	2	10	49	70	21	10	
201	3	8	13	35	22	25	
14	1	8	12	34	22	10	
173	1	11	12	35	23	50	
35	6	10	34	57	23	1	
38	6	10	37	60	23	10	
15	2	10	3	27	24	25	
245	1	8	17	41	24	25	
191	6	10	36	60	24	10	
122	3	11	10	35	25	50	
110	0	9	10	35	25	25	
258	2	10	45	70	25	25	
157	3	8	60	85	25	1	
29	0	8	13	39	26	100	
66	7	10	31	57	26	1	
96	0	9	58	84	26	1	
147	0	11	8	35	27	50	
34	0	8	5	34	29	10	
8	1	9	7	36	29	25	
194	2	10	40	69	29	10	
286	3	11	5	35	30	50	
126	4	10	39	69	30	25	
152	1	9	54	84	30	1	
263	1	9	57	87	30	10	
63	0	9	57	87	30	10	
44	6	8	58	88	30	1	
248	3	11	59	89	30	10	
4	2	10	42	73	31	25	
190	0	11	3	35	32	10	
296	1	9	2	34	32	10	
25	2	10	36	68	32	1	
73	1	9	58	90	32	50	
224	2	10	0	33	33	25	
163	2	10	39	72	33	25	
80	1	11	52	85	33	1	
9	7	11	57	90	33	10	
270	1	8	55	88	33	10	
164	7	8	55	88	33	1	
238	1	11	57	90	33	50	
235	3	11	59	92	33	100	
112	0	8	55	88	33	10	
218	7	8	58	91	33	10	
239	1	11	56	89	33	10	
181	1	9	1	35	34	10	
192	0	8	2	36	34	10	
289	0	9	50	84	34	1	
6	0	9	56	90	34	50	
76	1	11	56	90	34	25	
26	0	11	58	92	34	25	
99	1	9	57	92	35	100	
81	1	9	1	37	36	100	
169	0	11	52	88	36	10	
10	3	8	4	41	37	25	
40	0	9	53	90	37	50	
133	0	8	57	94	37	100	
174	6	9	46	84	38	1	
30	6	11	52	90	38	10	
292	1	8	51	89	38	10	
18	1	8	2	41	39	25	
69	2	10	32	71	39	50	
257	6	11	51	90	39	10	
116	1	11	49	88	39	10	
56	1	11	53	92	39	100	
146	1	8	55	94	39	100	
271	1	11	51	90	39	25	
33	4	10	17	57	40	1	
129	1	9	52	92	40	25	
149	0	9	44	84	40	1	
46	1	9	47	87	40	10	
17	7	9	53	93	40	25	
0	1	8	52	92	40	50	
5	2	10	31	72	41	25	
95	6	11	46	87	41	1	
264	0	9	48	89	41	25	
202	1	8	53	94	41	25	
54	0	9	45	87	42	10	
241	6	8	49	91	42	10	
82	0	8	50	92	42	50	
59	3	9	47	90	43	50	
184	1	8	49	92	43	50	
13	1	9	43	87	44	10	
228	6	11	43	87	44	1	
43	3	8	49	94	45	100	
256	6	10	15	61	46	10	
77	6	10	21	67	46	25	
269	0	8	39	85	46	1	
284	7	9	42	88	46	10	
275	1	9	44	90	46	50	
242	0	8	46	92	46	50	
155	6	11	44	90	46	1	
230	7	9	45	92	47	25	
168	0	11	42	89	47	25	
261	0	8	41	88	47	10	
144	1	9	39	87	48	10	
185	0	8	40	88	48	10	
135	3	8	41	89	48	10	
198	4	10	18	67	49	25	
236	3	9	35	84	49	1	
45	6	11	46	95	49	25	
22	0	11	40	90	50	50	
206	1	8	42	92	50	50	
246	7	9	36	87	51	10	
39	3	9	35	87	52	10	
151	1	9	40	92	52	100	
7	3	11	38	90	52	50	
268	6	11	36	88	52	1	
71	7	10	17	70	53	25	
294	3	9	37	90	53	50	
280	1	9	39	92	53	100	
159	6	10	6	60	54	10	
131	3	8	40	94	54	25	
132	3	11	38	92	54	25	
47	1	8	37	92	55	50	
288	3	8	35	91	56	10	
295	0	11	35	91	56	25	
145	6	11	34	90	56	10	
165	0	11	35	92	57	100	
203	3	11	32	90	58	50	
216	6	8	38	96	58	25	
12	1	9	33	92	59	25	
70	3	11	31	90	59	50	
244	7	11	36	95	59	25	
153	7	9	32	92	60	25	
212	1	11	30	90	60	25	
88	6	11	29	90	61	10	
118	3	9	31	92	61	100	
253	0	9	28	90	62	50	
31	7	10	4	67	63	25	
114	1	9	29	92	63	25	
64	6	11	24	87	63	1	
89	3	8	29	92	63	50	
150	6	10	4	68	64	25	
233	0	8	30	94	64	100	
79	0	9	27	92	65	100	
3	3	8	30	95	65	25	
175	7	8	25	91	66	10	
148	6	9	17	84	67	1	
27	7	8	24	91	67	25	
78	3	8	26	94	68	100	
142	7	8	23	92	69	10	
170	1	9	26	95	69	100	
120	7	9	17	87	70	10	
1	7	9	22	92	70	25	
97	1	11	22	92	70	100	
23	0	8	27	98	71	100	
297	6	9	14	87	73	10	
213	6	11	17	90	73	10	
161	6	11	15	88	73	10	
189	7	9	9	84	75	1	
24	6	8	14	89	75	1	
247	7	8	10	88	78	1	
74	7	11	8	87	79	1	
36	6	11	15	95	80	25	
102	7	11	5	90	85	10	
187	6	11	4	90	86	25	
217	7	8	3	91	88	10	
60	6	8	2	91	89	10	
105	6	9	1	92	91	25	
101	6	8	5	96	91	25	
107	7	11	3	95	92	25	
