29.960083,-2.5486667,-26.449251,05/31/2016 13:30:43
30.397417,-3.0109167,-25.937002,05/31/2016 13:30:43
30.75975,-3.5106668,-25.474669,05/31/2016 13:30:43
31.084581,-3.923,-25.024834,05/31/2016 13:30:43
31.396917,-4.2353334,-24.637499,05/31/2016 13:30:43
31.696749,-4.5351667,-24.287666,05/31/2016 13:30:43
31.909166,-4.8849998,-24.025335,05/31/2016 13:30:43
32.071583,-4.9724164,-23.8255,05/31/2016 13:30:43
32.134083,-5.19725,-23.813002,05/31/2016 13:30:43
32.084167,-5.3096666,-23.938002,05/31/2016 13:30:43
31.809334,-5.2471666,-24.362833,05/31/2016 13:30:44
31.359503,-5.2971663,-24.924997,05/31/2016 13:30:44
30.947168,-5.384667,-25.412249,05/31/2016 13:30:44
30.584837,-5.384667,-25.887,05/31/2016 13:30:44
30.33492,-5.1098332,-26.274332,05/31/2016 13:30:44
30.172503,-4.7599998,-26.57425,05/31/2016 13:30:44
30.172503,-4.510083,-26.66175,05/31/2016 13:30:44
30.25992,-4.0103335,-26.599335,05/31/2016 13:30:44
30.397337,-3.3731668,-26.436918,05/31/2016 13:30:44
30.54725,-3.010917,-26.299417,05/31/2016 13:30:44
30.759583,-2.3112504,-26.0995,05/31/2016 13:30:44
30.946997,-1.6865834,-25.824583,05/31/2016 13:30:44
31.27183,-0.9244998,-25.44975,05/31/2016 13:30:44
31.659164,-0.23733334,-25.099916,05/31/2016 13:30:44
32.009,0.59975,-24.812584,05/31/2016 13:30:45
32.27133,1.3243333,-24.562666,05/31/2016 13:30:45
32.32133,1.7366667,-24.462748,05/31/2016 13:30:45
32.208828,2.0364997,-24.537666,05/31/2016 13:30:45
31.958914,2.3488333,-24.799997,05/31/2016 13:30:45
31.559164,2.3738332,-25.31225,05/31/2016 13:30:45
30.934494,2.4613333,-26.049334,05/31/2016 13:30:45
30.197412,2.7986667,-26.824,05/31/2016 13:30:45
29.48533,2.9735832,-27.498667,05/31/2016 13:30:45
28.860582,2.998583,-28.173334,05/31/2016 13:30:45
28.248331,2.8986666,-28.823,05/31/2016 13:30:45
27.748583,2.9735832,-29.260336,05/31/2016 13:30:45
27.348833,2.9735832,-29.610167,05/31/2016 13:30:45
27.1365,3.0110834,-29.835083,05/31/2016 13:30:45
26.974085,3.0235834,-29.984999,05/31/2016 13:30:46
26.961586,3.0360832,-30.047499,05/31/2016 13:30:46
26.936584,3.0110834,-30.109999,05/31/2016 13:30:46
26.974,3.1485002,-30.06,05/31/2016 13:30:46
27.186419,2.986,-29.797667,05/31/2016 13:30:46
27.52375,2.6611667,-29.372833,05/31/2016 13:30:46
27.861084,2.39875,-29.0355,05/31/2016 13:30:46
28.185915,2.2612498,-28.710665,05/31/2016 13:30:46
