ID	s	d	ts	te	LLC	size	parent	parentTime	replica
214	4	10	56	58	2	1		18		58			3	2	0	0	0
117	7	10	57	59	2	1		18		59			3	2	0	0	0
154	4	10	60	62	2	1		18		62			3	2	0	0	0
210	1	9	21	24	3	1		20		24			1	3	0	0	0
299	3	9	24	27	3	1		20		27			0	3	0	0	0
226	3	9	29	32	3	1		24		32			0	2	0	0	0
214	4	10	56	59	3	1		0		59			0	3	0	0	0
117	7	10	57	60	3	1		0		60			0	3	0	0	0
154	4	10	60	63	3	1		0		63			0	3	0	0	0
210	1	9	21	25	4	1		8		25			1	4	0	0	0
299	3	9	24	28	4	1		20		28			0	3	0	0	0
226	3	9	29	33	4	1		11		33			2	3	0	0	0
154	4	10	60	64	4	1		0		64			0	3	0	0	0
299	3	9	24	29	5	1		36		29			0	3	0	0	0
226	3	9	29	34	5	1		2		34			0	4	0	0	0
117	7	10	57	62	5	1		0		62			0	3	0	0	0
154	4	10	60	65	5	1		0		65			0	3	0	0	0
182	3	11	27	33	6	10		24		33			1	1	0	1	0
226	3	9	29	35	6	1		2		35			0	4	0	0	0
214	4	10	56	62	6	1		0		62			0	3	0	0	0
20	4	10	56	62	6	10		0		62			0	1	0	2	0
154	4	10	60	66	6	1		0		66			0	3	0	0	0
210	1	9	21	28	7	1		2		28			0	5	0	0	0
182	3	11	27	34	7	10		24		34			0	1	0	1	0
214	4	10	56	63	7	1		0		63			0	3	0	0	0
20	4	10	56	63	7	10		0		63			0	1	0	2	0
117	7	10	57	64	7	1		0		64			0	3	0	0	0
251	7	10	57	64	7	10		0		64			0	1	0	3	0
154	4	10	60	67	7	1		0		67			0	3	0	0	0
182	3	11	27	35	8	10		24		35			1	2	0	0	0
299	3	9	24	32	8	1		24		32			0	2	0	0	0
20	4	10	56	64	8	10		18		64			3	2	0	0	0
214	4	10	56	64	8	1		0		64			0	3	0	0	0
136	3	8	25	34	9	10		24		34			0	1	0	1	0
226	3	9	29	38	9	1		2		38			0	4	0	0	0
251	7	10	57	66	9	10		18		66			3	2	0	1	0
214	4	10	56	65	9	1		0		65			0	3	0	0	0
20	4	10	56	65	9	10		0		65			0	1	0	2	0
117	7	10	57	66	9	1		0		66			0	3	0	0	0
154	4	10	60	69	9	1		0		69			0	3	0	0	0
24	6	8	14	24	10	1		20		24			0	6	0	0	0
210	1	9	21	31	10	1		2		31			0	5	0	0	0
299	3	9	24	34	10	1		2		34			0	4	0	0	0
136	3	8	25	35	10	10		24		35			0	1	0	1	0
182	3	11	27	37	10	10		2		37			0	1	0	3	0
214	4	10	56	66	10	1		0		66			0	3	0	0	0
251	7	10	57	67	10	10		0		67			0	1	0	3	0
287	2	10	59	69	10	10		24		69			3	0	0	2	0
154	4	10	60	70	10	1		0		70			0	3	0	0	0
159	6	10	6	17	11	10		0		17			0	2	0	3	0
104	4	9	13	24	11	1		20		24			1	5	0	0	0
24	6	8	14	25	11	1		9		25			1	7	0	0	0
136	3	8	25	36	11	10		24		36			0	2	0	0	0
182	3	11	27	38	11	10		2		38			0	1	0	3	0
226	3	9	29	40	11	1		2		40			0	4	0	0	0
179	6	10	48	59	11	10		0		59			0	2	0	2	0
20	4	10	56	67	11	10		0		67			0	1	0	2	0
117	7	10	57	68	11	1		0		68			0	3	0	0	0
214	4	10	56	67	11	1		0		67			0	3	0	0	0
251	7	10	57	68	11	10		0		68			0	1	0	3	0
287	2	10	59	70	11	10		24		70			0	0	0	2	0
159	6	10	6	18	12	10		0		18			0	2	0	3	0
223	4	11	12	24	12	1		20		24			2	5	0	0	0
104	4	9	13	25	12	1		8		25			1	6	0	0	0
24	6	8	14	26	12	1		2		26			0	8	0	0	0
119	1	9	22	34	12	25		24		34			1	0	0	2	0
299	3	9	24	36	12	1		2		36			0	4	0	0	0
136	3	8	25	37	12	10		2		37			0	1	0	3	0
179	6	10	48	60	12	10		0		60			0	2	0	2	0
287	2	10	59	71	12	10		24		71			0	1	0	1	0
20	4	10	56	68	12	10		0		68			0	1	0	2	0
117	7	10	57	69	12	1		0		69			0	3	0	0	0
159	6	10	6	19	13	10		18		19			3	3	0	1	0
159	6	10	6	19	13	10		0		19			0	2	0	3	0
223	4	11	12	25	13	1		8		25			1	6	0	0	0
24	6	8	14	27	13	1		2		27			0	8	0	0	0
104	4	9	13	26	13	1		2		26			0	7	0	0	0
11	0	9	22	35	13	50		24		35			1	0	0	3	0
210	1	9	21	34	13	1		2		34			0	5	0	0	0
299	3	9	24	37	13	1		2		37			0	4	0	0	0
182	3	11	27	40	13	10		2		40			0	1	0	3	0
16	6	10	42	55	13	1		18		55			3	3	0	0	0
179	6	10	48	61	13	10		18		61			3	3	0	0	0
179	6	10	48	61	13	10		0		61			0	2	0	2	0
287	2	10	59	72	13	10		20		72			0	1	0	2	0
154	4	10	60	73	13	1		0		73			0	3	0	0	0
159	6	10	6	20	14	10		0		20			0	2	0	3	0
247	7	8	10	24	14	1		20		24			0	5	0	0	0
24	6	8	14	28	14	1		2		28			0	8	0	0	0
223	4	11	12	26	14	1		2		26			0	7	0	0	0
160	0	9	19	33	14	10		24		33			1	0	0	2	0
210	1	9	21	35	14	1		2		35			0	5	0	0	0
119	1	9	22	36	14	25		24		36			0	0	0	2	0
11	0	9	22	36	14	50		24		36			0	0	0	3	0
136	3	8	25	39	14	10		2		39			0	1	0	3	0
182	3	11	27	41	14	10		2		41			0	1	0	3	0
226	3	9	29	43	14	1		2		43			0	4	0	0	0
16	6	10	42	56	14	1		0		56			0	4	0	0	0
179	6	10	48	62	14	10		0		62			0	2	0	2	0
117	7	10	57	71	14	1		0		71			0	3	0	0	0
159	6	10	6	21	15	10		0		21			0	2	0	3	0
189	7	9	9	24	15	1		20		24			1	5	0	0	0
247	7	8	10	25	15	1		9		25			1	6	0	0	0
24	6	8	14	29	15	1		2		29			0	8	0	0	0
160	0	9	19	34	15	10		24		34			0	0	0	2	0
207	0	11	19	34	15	25		24		34			1	0	0	2	0
210	1	9	21	36	15	1		2		36			0	5	0	0	0
136	3	8	25	40	15	10		2		40			0	1	0	3	0
299	3	9	24	39	15	1		2		39			0	4	0	0	0
182	3	11	27	42	15	10		2		42			0	1	0	3	0
16	6	10	42	57	15	1		0		57			0	4	0	0	0
20	4	10	56	71	15	10		0		71			0	1	0	2	0
251	7	10	57	72	15	10		0		72			0	1	0	3	0
287	2	10	59	74	15	10		0		74			0	1	0	2	0
154	4	10	60	75	15	1		0		75			0	3	0	0	0
159	6	10	6	22	16	10		0		22			0	2	0	3	0
74	7	11	8	24	16	1		20		24			2	6	0	0	0
189	7	9	9	25	16	1		8		25			1	6	0	0	0
93	2	10	10	26	16	10		20		26			2	0	0	2	0
24	6	8	14	30	16	1		2		30			0	8	0	0	0
104	4	9	13	29	16	1		2		29			0	7	0	0	0
160	0	9	19	35	16	10		24		35			0	1	0	1	0
195	3	11	19	35	16	25		24		35			0	0	0	2	0
160	0	9	19	35	16	10		24		35			0	0	0	2	0
119	1	9	22	38	16	25		24		38			0	0	0	1	1
136	3	8	25	41	16	10		2		41			0	1	0	3	0
226	3	9	29	45	16	1		2		45			0	4	0	0	0
16	6	10	42	58	16	1		0		58			0	4	0	0	0
176	4	10	43	59	16	10		0		59			0	1	0	3	0
20	4	10	56	72	16	10		0		72			0	1	0	2	0
214	4	10	56	72	16	1		0		72			0	3	0	0	0
251	7	10	57	73	16	10		0		73			0	1	0	3	0
154	4	10	60	76	16	1		0		76			0	3	0	0	0
159	6	10	6	23	17	10		0		23			0	2	0	3	0
74	7	11	8	25	17	1		8		25			1	7	0	0	0
93	2	10	10	27	17	10		20		27			0	0	0	2	0
247	7	8	10	27	17	1		2		27			0	7	0	0	0
24	6	8	14	31	17	1		2		31			0	8	0	0	0
223	4	11	12	29	17	1		2		29			0	7	0	0	0
85	3	11	16	33	17	10		24		33			1	0	0	2	0
195	3	11	19	36	17	25		24		36			0	0	0	2	0
207	0	11	19	36	17	25		24		36			0	0	0	2	0
160	0	9	19	36	17	10		11		36			1	1	0	2	0
299	3	9	24	41	17	1		2		41			0	4	0	0	0
182	3	11	27	44	17	10		2		44			0	1	0	3	0
226	3	9	29	46	17	1		2		46			0	4	0	0	0
252	2	10	51	68	17	1		24		68			0	2	0	0	0
20	4	10	56	73	17	10		0		73			0	1	0	2	0
117	7	10	57	74	17	1		0		74			0	3	0	0	0
251	7	10	57	74	17	10		0		74			0	1	0	3	0
287	2	10	59	76	17	10		0		76			0	1	0	2	0
62	3	8	6	24	18	1		20		24			0	4	0	0	0
231	4	9	6	24	18	1		20		24			1	4	0	0	0
159	6	10	6	24	18	10		0		24			0	2	0	3	0
93	2	10	10	28	18	10		20		28			0	1	0	1	0
93	2	10	10	28	18	10		20		28			0	0	0	2	0
189	7	9	9	27	18	1		2		27			0	7	0	0	0
24	6	8	14	32	18	1		2		32			0	8	0	0	0
119	1	9	22	40	18	25		24		40			0	1	0	1	0
245	1	8	17	35	18	25		24		35			0	0	0	2	0
237	1	9	16	34	18	25		24		34			1	0	0	1	1
195	3	11	19	37	18	25		24		37			1	0	0	2	0
210	1	9	21	39	18	1		2		39			0	5	0	0	0
11	0	9	22	40	18	50		24		40			0	0	0	2	1
119	1	9	22	40	18	25		24		40			0	0	0	1	1
136	3	8	25	43	18	10		2		43			0	1	0	3	0
299	3	9	24	42	18	1		2		42			0	4	0	0	0
182	3	11	27	45	18	10		2		45			0	1	0	3	0
