20.35369125,85.81828112,05/19/2016 08:54:56
20.35367845,85.81827262,05/19/2016 08:55:25
20.35367968,85.81827444,05/19/2016 08:55:57
20.35387567,85.81759145,05/19/2016 08:56:23
20.35388824,85.81714913,05/19/2016 08:56:26
20.35387265,85.81686495,05/19/2016 08:56:29
20.35387537,85.81668097,05/19/2016 08:56:32
20.35388228,85.8166107,05/19/2016 08:56:35
20.35389426,85.81661991,05/19/2016 08:56:38
20.35387087,85.81610594,05/19/2016 08:56:54
20.35386774,85.81598745,05/19/2016 08:56:57
20.3538851,85.81584938,05/19/2016 08:57:00
20.35391199,85.81574515,05/19/2016 08:57:03
20.35390259,85.81563767,05/19/2016 08:57:06
20.3539168,85.81556152,05/19/2016 08:57:09
20.35390741,85.81548177,05/19/2016 08:57:12
20.35390251,85.81539158,05/19/2016 08:57:15
20.35389894,85.81526225,05/19/2016 08:57:18
20.35390389,85.81513462,05/19/2016 08:57:21
20.35391433,85.81505103,05/19/2016 08:57:24
20.35391832,85.8149337,05/19/2016 08:57:27
20.3539489,85.81480874,05/19/2016 08:57:30
20.35396793,85.81466948,05/19/2016 08:57:33
20.35399682,85.81446621,05/19/2016 08:57:36
20.35398885,85.81433559,05/19/2016 08:57:39
20.35396934,85.81418566,05/19/2016 08:57:42
20.35399238,85.81410005,05/19/2016 08:57:45
20.35398697,85.81402656,05/19/2016 08:57:48
20.35399168,85.81395879,05/19/2016 08:57:51
20.35398874,85.81393752,05/19/2016 08:57:54
20.3540696,85.81296347,05/19/2016 08:58:25
20.35409054,85.81278168,05/19/2016 08:58:28
20.35408094,85.81256427,05/19/2016 08:58:31
20.35410252,85.81240072,05/19/2016 08:58:34
20.35412219,85.81218786,05/19/2016 08:58:37
20.35413838,85.81198057,05/19/2016 08:58:40
20.35415323,85.81175968,05/19/2016 08:58:43
20.3541699,85.81152873,05/19/2016 08:58:46
20.35416988,85.81129742,05/19/2016 08:58:49
20.35419724,85.8110426,05/19/2016 08:58:52
20.35419965,85.8107874,05/19/2016 08:58:55
20.35421695,85.81047139,05/19/2016 08:58:58
20.35429057,85.8100379,05/19/2016 08:59:01
20.35431618,85.80975961,05/19/2016 08:59:04
20.35430608,85.8094602,05/19/2016 08:59:07
20.35428892,85.80924111,05/19/2016 08:59:10
20.35429024,85.80900315,05/19/2016 08:59:13
20.35432015,85.80871175,05/19/2016 08:59:16
20.35434935,85.80837996,05/19/2016 08:59:19
20.35435129,85.80810316,05/19/2016 08:59:22
