ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
4	1	18	0	6	6	0.37
11	1	37	0	7	7	0.38
1	1	11	0	9	9	0.49
6	1	24	0	8	8	0.41
2	1	14	0	10	10	0.49
13	2	13	0	8	8	0.36
14	3	7	0	1	1	0.42
15	3	8	0	1	1	0.45
16	3	9	0	1	1	0.42
18	3	28	0	4	4	0.39
17	3	10	0	11	11	0.45
26	4	25	0	3	3	0.45
23	4	18	0	6	6	0.37
20	4	11	0	9	9	0.49
21	4	14	0	10	10	0.44
32	5	6	0	1	1	0.48
33	6	5	0	1	1	0.48
34	7	3	0	1	1	0.42
35	7	8	0	1	1	0.45
36	7	9	0	1	1	0.37
38	7	28	0	4	4	0.42
37	7	10	0	11	11	0.45
39	8	3	0	1	1	0.45
40	8	7	0	1	1	0.45
41	8	9	0	1	1	0.45
43	8	28	0	4	4	0.44
42	8	10	0	11	11	0.45
44	9	3	0	1	1	0.42
45	9	7	0	1	1	0.37
46	9	8	0	1	1	0.45
48	9	28	0	4	4	0.36
47	9	10	0	11	11	0.47
49	10	3	0	11	11	0.45
50	10	7	0	11	11	0.45
51	10	8	0	11	11	0.45
52	10	9	0	11	11	0.47
53	10	28	0	11	11	0.45
54	11	1	0	9	9	0.49
55	11	4	0	9	9	0.49
58	11	18	0	9	9	0.49
61	11	25	0	9	9	0.49
56	11	14	0	10	10	0.44
67	12	17	0	9	9	0.34
68	12	38	0	10	10	0.36
69	13	2	0	8	8	0.36
70	14	1	0	10	10	0.49
71	14	4	0	10	10	0.44
72	14	11	0	10	10	0.44
74	14	18	0	10	10	0.44
76	14	24	0	11	11	0.45
77	14	25	0	10	10	0.44
79	14	35	0	14	14	0.43
3	1	16	0	25	25	1.85
5	1	22	0	25	25	1.81
8	1	26	0	25	25	1.73
9	1	35	0	23	23	0.96
10	1	36	0	28	28	3.2
12	1	39	0	28	28	3.07
22	4	16	0	25	25	1.8
24	4	22	0	25	25	1.76
27	4	26	0	25	25	1.68
28	4	35	0	23	23	0.91
29	4	36	0	28	28	3.15
31	4	39	0	28	28	3.02
57	11	16	0	25	25	1.8
59	11	22	0	25	25	1.76
62	11	26	0	25	25	1.68
63	11	35	0	23	23	0.91
64	11	36	0	28	28	3.15
66	11	39	0	28	28	3.02
88	16	22	0	6	6	0.47
91	16	26	0	6	6	0.47
93	16	36	0	7	7	0.47
92	16	35	0	9	9	0.43
95	16	39	0	9	9	0.37
96	17	12	0	9	9	0.34
97	17	38	0	10	10	0.38
0	1	4	0	7	7	0.82
7	1	25	0	7	7	0.81
19	4	1	0	7	7	0.81
98	18	1	0	6	6	0.37
99	18	4	0	6	6	0.37
105	18	25	0	6	6	0.37
100	18	11	0	9	9	0.49
101	18	14	0	10	10	0.44
111	19	32	0	25	25	0.44
112	20	27	0	13	13	0.41
121	22	26	0	5	5	0.42
117	22	16	0	6	6	0.47
122	22	35	0	9	9	0.43
125	22	39	0	9	9	0.37
137	24	37	0	7	7	0.36
126	24	1	0	8	8	0.41
140	25	4	0	3	3	0.45
144	25	18	0	6	6	0.37
141	25	11	0	9	9	0.49
142	25	14	0	10	10	0.44
123	22	36	0	6	6	0.8
162	26	36	0	3	3	0.48
158	26	22	0	5	5	0.42
156	26	16	0	6	6	0.47
161	26	35	0	9	9	0.43
164	26	39	0	9	9	0.43
166	27	33	0	3	3	0.5
165	27	20	0	13	13	0.41
167	28	3	0	4	4	0.39
168	28	7	0	4	4	0.42
169	28	8	0	4	4	0.44
170	28	9	0	4	4	0.36
171	28	10	0	11	11	0.45
172	30	31	0	9	9	0.44
173	31	30	0	9	9	0.44
174	32	19	0	25	25	0.44
176	33	27	0	3	3	0.5
73	14	16	0	15	15	0.86
75	14	22	0	15	15	0.91
78	14	26	0	15	15	0.86
181	35	16	0	9	9	0.43
183	35	22	0	9	9	0.43
186	35	26	0	9	9	0.43
180	35	14	0	14	14	0.43
83	16	1	0	23	23	1.39
84	16	4	0	24	24	1.84
85	16	11	0	23	23	1.39
86	16	14	0	22	22	0.92
87	16	18	0	23	23	1.39
89	16	24	0	26	26	2.67
90	16	25	0	24	24	1.87
94	16	37	0	25	25	2.2
113	22	1	0	23	23	1.39
114	22	4	0	24	24	1.84
115	22	11	0	23	23	1.39
116	22	14	0	22	22	0.92
118	22	18	0	23	23	1.39
119	22	24	0	26	26	2.67
120	22	25	0	24	24	1.87
124	22	37	0	25	25	2.2
152	26	1	0	23	23	1.39
153	26	4	0	24	24	1.84
154	26	11	0	23	23	1.39
155	26	14	0	22	22	0.92
157	26	18	0	23	23	1.39
159	26	24	0	26	26	2.67
160	26	25	0	24	24	1.87
163	26	37	0	25	25	2.2
199	36	26	0	3	3	0.48
202	36	39	0	9	9	0.41
203	37	1	0	7	7	0.38
210	37	24	0	7	7	0.36
216	38	12	0	10	10	0.36
217	38	17	0	10	10	0.38
222	39	16	0	9	9	0.37
224	39	22	0	9	9	0.37
227	39	26	0	9	9	0.43
229	39	36	0	9	9	0.41
60	11	24	0	10	10	0.98
65	11	37	0	10	10	0.98
81	14	37	0	11	11	0.85
30	4	37	0	8	8	1.23
131	24	18	0	9	9	0.88
208	37	18	0	8	8	0.78
235	1	18	1	7	6	0.37
237	1	24	1	9	8	0.41
242	1	37	1	8	7	0.38
232	1	11	1	10	9	0.49
233	1	14	1	11	10	0.49
109	18	37	0	12	12	0.81
25	4	24	0	15	15	1.56
104	18	24	0	13	13	0.78
146	25	24	0	15	15	1.55
127	24	4	0	18	18	1.76
128	24	11	0	16	16	0.82
133	24	25	0	18	18	1.77
205	37	11	0	15	15	0.72
129	24	14	0	17	17	0.88
206	37	14	0	16	16	0.83
244	2	13	1	9	8	0.36
245	3	7	1	2	1	0.42
246	3	8	1	2	1	0.45
247	3	9	1	2	1	0.42
249	3	28	1	5	4	0.39
248	3	10	1	12	11	0.45
257	4	25	1	4	3	0.45
254	4	18	1	7	6	0.37
251	4	11	1	10	9	0.49
252	4	14	1	11	10	0.44
263	5	6	1	2	1	0.48
264	6	5	1	2	1	0.48
265	7	3	1	2	1	0.42
266	7	8	1	2	1	0.45
267	7	9	1	2	1	0.37
269	7	28	1	5	4	0.42
268	7	10	1	12	11	0.45
270	8	3	1	2	1	0.45
271	8	7	1	2	1	0.45
272	8	9	1	2	1	0.45
274	8	28	1	5	4	0.44
273	8	10	1	12	11	0.45
275	9	3	1	2	1	0.42
276	9	7	1	2	1	0.37
277	9	8	1	2	1	0.45
279	9	28	1	5	4	0.36
278	9	10	1	12	11	0.47
280	10	3	1	12	11	0.45
281	10	7	1	12	11	0.45
282	10	8	1	12	11	0.45
283	10	9	1	12	11	0.47
284	10	28	1	12	11	0.45
285	11	1	1	10	9	0.49
286	11	4	1	10	9	0.49
287	11	14	1	11	10	0.44
289	11	18	1	10	9	0.49
292	11	25	1	10	9	0.49
298	12	17	1	10	9	0.34
299	12	38	1	11	10	0.36
300	13	2	1	9	8	0.36
177	35	1	0	15	15	0.77
178	35	4	0	15	15	0.86
179	35	11	0	15	15	0.77
182	35	18	0	15	15	0.86
185	35	25	0	15	15	0.86
301	14	1	1	11	10	0.49
302	14	4	1	11	10	0.44
303	14	11	1	11	10	0.44
305	14	18	1	11	10	0.44
308	14	25	1	11	10	0.44
307	14	24	1	12	11	0.45
310	14	35	1	15	14	0.43
234	1	16	1	26	25	1.94
236	1	22	1	26	25	1.9
239	1	26	1	25	24	1.83
240	1	35	1	23	22	0.98
241	1	36	1	29	28	3.29
243	1	39	1	29	28	3.16
253	4	16	1	26	25	1.89
255	4	22	1	26	25	1.85
258	4	26	1	25	24	1.78
259	4	35	1	23	22	0.93
260	4	36	1	29	28	3.24
262	4	39	1	29	28	3.11
288	11	16	1	26	25	1.89
290	11	22	1	26	25	1.85
293	11	26	1	25	24	1.78
294	11	35	1	23	22	0.93
295	11	36	1	29	28	3.24
297	11	39	1	29	28	3.11
102	18	16	0	25	25	1.8
103	18	22	0	25	25	1.76
106	18	26	0	25	25	1.68
107	18	35	0	23	23	0.91
108	18	36	0	28	28	3.15
110	18	39	0	28	28	3.02
130	24	16	0	25	25	2.73
132	24	22	0	25	25	2.69
134	24	26	0	25	25	2.61
135	24	35	0	23	23	1.84
136	24	36	0	28	28	4.08
138	24	39	0	28	28	3.95
143	25	16	0	25	25	1.8
145	25	22	0	25	25	1.76
147	25	26	0	25	25	1.68
148	25	35	0	23	23	0.91
149	25	36	0	28	28	3.15
151	25	39	0	28	28	3.02
207	37	16	0	25	25	2.65
