ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
76	11	13	5	10	50	12	6.04
77	11	13	6	10	50	12	6.04
27	11	13	1	11	10	12	6.04
73	11	13	2	11	50	12	6.04
3	11	13	2	11	1	12	6.04
5	11	13	3	11	1	12	6.04
30	11	13	5	11	10	12	6.04
32	11	13	6	11	10	12	6.04
7	11	13	6	11	1	12	6.04
79	11	13	7	11	50	12	6.04
80	11	13	8	11	50	12	6.04
9	11	13	8	11	1	12	6.04
50	11	13	1	12	25	12	6.04
53	11	13	3	12	25	12	6.04
57	11	13	8	12	25	12	6.04
81	11	13	9	12	50	12	6.04
58	11	13	9	12	25	12	6.04
64	8	13	17	37	25	44	22.04
63	8	13	15	37	25	44	22.04
62	8	13	14	37	25	44	22.04
61	8	13	13	37	25	44	22.04
60	8	13	12	37	25	44	22.04
59	8	13	10	37	25	44	22.04
56	8	13	7	37	25	44	22.04
55	8	13	6	37	25	44	22.04
54	8	13	5	37	25	44	22.04
52	8	13	3	37	25	44	22.04
51	8	13	2	37	25	44	22.04
36	8	13	12	41	10	44	22.04
29	8	13	5	41	10	44	22.04
91	8	13	26	41	50	44	22.04
33	8	13	38	41	10	44	22.04
85	8	13	16	42	50	44	22.04
84	8	13	15	42	50	44	22.04
83	8	13	13	42	50	44	22.04
78	8	13	7	42	50	44	22.04
74	8	13	3	42	50	44	22.04
72	8	13	1	42	50	44	22.04
92	8	13	27	42	50	44	22.04
93	8	13	28	42	50	44	22.04
94	8	13	29	42	50	44	22.04
69	8	13	30	42	25	44	22.04
88	8	13	31	42	50	44	22.04
98	8	13	33	42	50	44	22.04
89	8	13	33	42	50	44	22.04
12	8	13	18	43	1	44	22.04
10	8	13	9	43	1	44	22.04
6	8	13	5	43	1	44	22.04
4	8	13	3	43	1	44	22.04
2	8	13	2	43	1	44	22.04
39	8	13	19	43	10	44	22.04
13	8	13	19	43	1	44	22.04
86	8	13	20	43	50	44	22.04
65	8	13	21	43	25	44	22.04
15	8	13	21	43	1	44	22.04
95	8	13	22	43	50	44	22.04
66	8	13	22	43	25	44	22.04
38	8	13	22	43	10	44	22.04
14	8	13	22	43	1	44	22.04
70	8	13	23	43	25	44	22.04
42	8	13	23	43	10	44	22.04
17	8	13	23	43	1	44	22.04
40	8	13	24	43	10	44	22.04
18	8	13	24	43	1	44	22.04
19	8	13	25	43	1	44	22.04
20	8	13	26	43	1	44	22.04
43	8	13	27	43	10	44	22.04
67	8	13	28	43	25	44	22.04
44	8	13	28	43	10	44	22.04
68	8	13	29	43	25	44	22.04
45	8	13	30	43	10	44	22.04
97	8	13	32	43	50	44	22.04
22	8	13	32	43	1	44	22.04
23	8	13	33	43	1	44	22.04
47	8	13	34	43	10	44	22.04
90	8	13	36	43	50	44	22.04
87	8	13	36	43	50	44	22.04
48	8	13	36	43	10	44	22.04
21	8	13	36	43	1	44	22.04
71	8	13	37	43	25	44	22.04
24	8	13	37	43	1	44	22.04
