T X Y S0 S1 S2 
5 6606.944 10810.704 5 13 43 
6 6568.75 10839.837 5 18 41 
7 6518.64 10879.423 5 10 45 
8 6493.059 10900.661 3 16 57 
9 6475.188 10915.45 5 15 50 
10 6396.01 10982.645 3 14 40 
11 6387.933 10989.506 4 17 45 
12 6396.01 10982.645 4 15 44 
13 6475.188 10915.45 5 12 56 
14 6493.059 10900.661 5 11 57 
15 6518.64 10879.423 5 19 43 
16 6568.75 10839.837 5 17 55 
17 6606.944 10810.704 4 11 45 
18 6678.096 10756.219 3 15 45 
19 6606.944 10810.704 5 16 47 
20 6568.75 10839.837 5 15 56 
21 6518.64 10879.423 4 13 46 
22 6493.059 10900.661 3 10 49 
23 6475.188 10915.45 3 10 50 
24 6396.01 10982.645 3 11 41 
25 6387.933 10989.506 4 10 43 
26 6396.01 10982.645 5 12 57 
27 6475.188 10915.45 5 18 50 
28 6493.059 10900.661 5 11 56 
29 6493.059 10900.661 3 14 59 
