T X Y S0 S1 S2 
4 5681.193 11580.963 4 14 42 
5 5840.229 11456.547 5 11 55 
6 5899.371 11409.333 4 11 57 
7 5938.246 11377.665 4 12 51 
8 5948.179 11369.548 5 13 58 
9 5957.906 11368.202 5 18 47 
10 5948.179 11369.548 3 14 49 
11 5938.246 11377.665 5 14 53 
12 5899.371 11409.333 5 19 42 
13 5840.229 11456.547 3 12 51 
14 5681.193 11580.963 3 18 52 
15 5539.06 11699.752 3 13 46 
16 5681.193 11580.963 4 15 48 
17 5840.229 11456.547 4 12 52 
18 5899.371 11409.333 4 10 43 
19 5938.246 11377.665 4 15 45 
20 5948.179 11369.548 4 12 47 
21 5957.906 11368.202 3 15 48 
22 5948.179 11369.548 4 15 47 
23 5938.246 11377.665 4 11 45 
24 5899.371 11409.333 3 12 50 
25 5840.229 11456.547 5 15 48 
26 5681.193 11580.963 3 19 50 
27 5539.06 11699.752 4 15 55 
28 5681.193 11580.963 3 16 52 
29 5840.229 11456.547 3 16 47 
30 5899.371 11409.333 4 12 50 
31 5938.246 11377.665 5 15 44 
32 5948.179 11369.548 5 10 41 
33 5957.906 11368.202 4 14 53 
34 5948.179 11369.548 3 14 56 
35 5938.246 11377.665 4 10 56 
36 5899.371 11409.333 3 19 44 
37 5840.229 11456.547 3 13 44 
38 5681.193 11580.963 5 19 48 
39 5539.06 11699.752 4 18 41 
40 5681.193 11580.963 5 16 52 
41 5840.229 11456.547 5 12 54 
42 5899.371 11409.333 5 10 56 
43 5938.246 11377.665 3 18 54 
44 5948.179 11369.548 4 15 54 
45 5957.906 11368.202 4 13 53 
46 5948.179 11369.548 3 14 56 
47 5938.246 11377.665 3 13 53 
48 5899.371 11409.333 3 12 49 
49 5840.229 11456.547 5 13 46 
50 5681.193 11580.963 3 19 59 
51 5539.06 11699.752 3 18 42 
52 5681.193 11580.963 5 14 47 
53 5840.229 11456.547 3 15 54 
54 5899.371 11409.333 5 13 58 
55 5938.246 11377.665 4 19 41 
56 5948.179 11369.548 4 14 40 
57 5957.906 11368.202 4 11 58 
58 5948.179 11369.548 3 14 56 
59 5948.179 11369.548 5 15 40 
