T X Y S0 S1 S2 
9 8726.635 8566.301 3 13 59 
10 8729.694 8564.011 5 12 46 
11 8746.58 8553.525 4 16 56 
12 8759.226 8545.664 3 12 47 
13 8789.195 8527.317 5 13 45 
14 8813.969 8511.571 4 12 56 
15 8874.635 8475.944 4 18 44 
16 8898.119 8463.268 3 10 51 
17 8906.967 8459.932 4 15 58 
18 8916.428 8457.82 5 18 55 
19 8927.025 8456.819 4 16 41 
20 8938.146 8457.375 5 16 54 
21 8947.952 8460.044 5 10 59 
22 8957.669 8463.491 5 13 53 
23 8972.722 8471.941 4 10 40 
24 8975.478 8474.099 5 18 50 
25 8980.684 8478.168 5 11 49 
26 8975.478 8474.099 5 19 52 
27 8972.722 8471.941 4 14 56 
28 8957.669 8463.491 3 11 45 
29 8957.669 8463.491 4 15 44 
