T X Y S0 S1 S2 
8 8295.363 8938.093 4 19 46 
9 8224.02 9017.341 4 15 49 
10 8219.295 9022.468 3 18 45 
11 8224.02 9017.341 4 13 59 
12 8295.363 8938.093 5 18 53 
13 8299.685 8933.289 3 19 43 
14 8295.363 8938.093 5 13 48 
15 8224.02 9017.341 3 19 53 
16 8219.295 9022.468 5 17 41 
17 8224.02 9017.341 3 18 46 
18 8295.363 8938.093 3 12 59 
19 8299.685 8933.289 5 19 55 
20 8295.363 8938.093 5 14 51 
21 8224.02 9017.341 4 17 55 
22 8219.295 9022.468 5 11 44 
23 8224.02 9017.341 4 13 48 
24 8295.363 8938.093 3 14 46 
25 8299.685 8933.289 5 10 44 
26 8295.363 8938.093 4 10 51 
27 8224.02 9017.341 5 19 40 
28 8219.295 9022.468 5 15 50 
29 8219.295 9022.468 3 15 55 
