T X Y S0 S1 S2 
0 3766.107 5713.273 5 15 56 
1 3766.107 5713.273 4 15 44 
2 3766.107 5713.273 5 17 57 
3 3766.107 5713.273 5 19 55 
4 3766.107 5713.273 3 10 40 
5 3766.107 5713.273 4 14 43 
6 3766.107 5713.273 4 15 48 
7 3766.107 5713.273 4 13 54 
8 3766.107 5713.273 3 10 49 
9 3766.107 5713.273 4 13 40 
10 3766.107 5713.273 5 16 40 
11 3766.107 5713.273 5 15 52 
12 3766.107 5713.273 3 15 47 
13 3766.107 5713.273 3 12 54 
14 3766.107 5713.273 4 16 51 
15 3766.107 5713.273 3 16 57 
16 3766.107 5713.273 5 12 53 
17 3766.107 5713.273 3 18 50 
18 3766.107 5713.273 3 11 45 
19 3766.107 5713.273 3 12 50 
20 3766.107 5713.273 5 14 52 
21 3766.107 5713.273 3 10 58 
22 3766.107 5713.273 5 12 44 
23 3766.107 5713.273 3 15 49 
24 3766.107 5713.273 5 10 51 
25 3766.107 5713.273 5 12 48 
26 3766.107 5713.273 5 12 46 
27 3766.107 5713.273 5 16 53 
28 3766.107 5713.273 5 16 52 
29 3766.107 5713.273 5 15 45 
30 3766.107 5713.273 4 11 43 
31 3766.107 5713.273 3 11 50 
32 3766.107 5713.273 4 15 47 
33 3766.107 5713.273 3 16 41 
34 3766.107 5713.273 4 12 44 
35 3766.107 5713.273 5 18 52 
36 3766.107 5713.273 3 19 52 
37 3766.107 5713.273 5 10 59 
38 3766.107 5713.273 4 12 40 
39 3766.107 5713.273 3 14 50 
40 3766.107 5713.273 5 10 47 
41 3766.107 5713.273 3 18 57 
42 3766.107 5713.273 5 12 58 
43 3766.107 5713.273 4 13 44 
44 3766.107 5713.273 4 10 55 
45 3766.107 5713.273 4 12 55 
46 3766.107 5713.273 3 13 59 
47 3766.107 5713.273 5 19 47 
48 3766.107 5713.273 4 19 51 
49 3766.107 5713.273 4 11 48 
50 3766.107 5713.273 3 14 44 
51 3766.107 5713.273 4 14 40 
52 3766.107 5713.273 4 18 42 
53 3766.107 5713.273 4 12 56 
54 3766.107 5713.273 4 11 54 
55 3766.107 5713.273 4 14 49 
56 3766.107 5713.273 4 19 51 
57 3766.107 5713.273 5 12 51 
58 3766.107 5713.273 4 16 41 
59 3766.107 5713.273 5 12 51 
