T X Y S0 S1 S2 
0 3777.625 5718.066 3 14 58 
1 3777.625 5718.066 5 19 57 
2 3777.625 5718.066 5 19 43 
3 3777.625 5718.066 5 18 48 
4 3777.625 5718.066 3 12 43 
5 3777.625 5718.066 4 12 54 
6 3777.625 5718.066 5 16 53 
7 3777.625 5718.066 5 18 47 
8 3777.625 5718.066 3 14 48 
9 3777.625 5718.066 4 11 55 
10 3777.625 5718.066 3 10 52 
11 3777.625 5718.066 4 12 52 
12 3777.625 5718.066 3 18 40 
13 3777.625 5718.066 4 13 40 
14 3777.625 5718.066 4 17 44 
15 3777.625 5718.066 4 18 40 
16 3777.625 5718.066 5 18 49 
17 3777.625 5718.066 3 16 42 
18 3777.625 5718.066 4 11 54 
19 3777.625 5718.066 5 14 59 
20 3777.625 5718.066 3 16 40 
21 3777.625 5718.066 4 18 50 
22 3777.625 5718.066 3 15 52 
23 3777.625 5718.066 4 17 43 
24 3777.625 5718.066 5 10 48 
25 3777.625 5718.066 3 10 40 
26 3777.625 5718.066 4 18 45 
27 3777.625 5718.066 5 17 42 
28 3777.625 5718.066 5 14 45 
29 3777.625 5718.066 5 19 48 
