T X Y S0 S1 S2 
33 7837.421 9012.06 3 13 40 
34 7870.646 8974.098 4 18 59 
35 7906.658 8933.723 5 14 56 
36 7910.621 8929.286 5 13 46 
37 7915.399 8923.893 4 13 40 
38 7950.158 8885.031 3 18 53 
39 7956.733 8877.358 3 12 50 
40 7994.035 8835.16 4 10 59 
41 7999.865 8828.544 4 13 45 
42 8004.967 8823.273 5 19 43 
43 8030.636 8794.184 5 13 41 
44 8040.279 8783.843 4 12 46 
45 8077.231 8741.878 4 10 51 
46 8080.431 8738.253 4 11 51 
47 8077.231 8741.878 4 15 52 
48 8040.279 8783.843 5 10 56 
49 8030.636 8794.184 5 10 40 
50 8004.967 8823.273 4 10 48 
51 7999.865 8828.544 4 10 58 
52 7994.035 8835.16 5 13 49 
53 7956.733 8877.358 3 13 57 
54 7950.158 8885.031 3 18 56 
55 7915.399 8923.893 4 18 53 
56 7910.621 8929.286 4 13 42 
57 7906.658 8933.723 4 10 45 
58 7870.646 8974.098 3 17 41 
59 7870.646 8974.098 5 12 51 
