T X Y S0 S1 S2 
0 11880.921 8678.542 3 15 45 
1 11880.921 8678.542 5 14 55 
2 11880.921 8678.542 3 19 53 
3 11880.921 8678.542 5 18 58 
4 11880.921 8678.542 3 13 43 
5 11880.921 8678.542 4 15 49 
6 11880.921 8678.542 4 19 49 
7 11880.921 8678.542 5 17 52 
8 11880.921 8678.542 4 19 44 
9 11880.921 8678.542 5 13 50 
10 11880.921 8678.542 5 14 57 
11 11880.921 8678.542 5 16 58 
12 11880.921 8678.542 5 18 43 
13 11880.921 8678.542 3 16 42 
14 11880.921 8678.542 3 11 54 
15 11880.921 8678.542 3 19 40 
16 11880.921 8678.542 3 12 46 
17 11880.921 8678.542 5 19 41 
18 11880.921 8678.542 4 14 41 
19 11880.921 8678.542 5 14 47 
20 11880.921 8678.542 3 18 44 
21 11880.921 8678.542 4 12 40 
22 11880.921 8678.542 4 13 43 
23 11880.921 8678.542 5 14 51 
24 11880.921 8678.542 3 11 54 
25 11880.921 8678.542 3 19 53 
26 11880.921 8678.542 5 11 57 
27 11880.921 8678.542 5 17 50 
28 11880.921 8678.542 5 12 43 
29 11880.921 8678.542 5 18 56 
