T X Y S0 S1 S2 
10 5681.193 11580.963 5 14 50 
11 5840.229 11456.547 3 15 41 
12 5899.371 11409.333 4 16 52 
13 5938.246 11377.665 4 12 42 
14 5948.179 11369.548 5 11 57 
15 5957.906 11368.202 5 17 53 
16 5948.179 11369.548 5 16 44 
17 5938.246 11377.665 4 13 55 
18 5899.371 11409.333 4 18 52 
19 5840.229 11456.547 4 15 48 
20 5681.193 11580.963 3 19 58 
21 5539.06 11699.752 3 12 54 
22 5681.193 11580.963 5 16 53 
23 5840.229 11456.547 3 10 51 
24 5899.371 11409.333 4 13 48 
25 5938.246 11377.665 5 18 55 
26 5948.179 11369.548 5 10 40 
27 5957.906 11368.202 4 14 53 
28 5948.179 11369.548 4 13 42 
29 5948.179 11369.548 5 13 46 
