T X Y S0 S1 S2 
2 8726.635 8566.301 4 12 51 
3 8729.694 8564.011 3 10 48 
4 8746.58 8553.525 4 15 51 
5 8759.226 8545.664 4 17 52 
6 8789.195 8527.317 3 12 44 
7 8813.969 8511.571 3 17 43 
8 8874.635 8475.944 3 15 51 
9 8898.119 8463.268 5 10 49 
10 8906.967 8459.932 5 16 47 
11 8916.428 8457.82 3 10 54 
12 8927.025 8456.819 4 16 57 
13 8938.146 8457.375 5 12 55 
14 8947.952 8460.044 5 12 40 
15 8957.669 8463.491 4 13 55 
16 8972.722 8471.941 3 12 57 
17 8975.478 8474.099 4 17 51 
18 8980.684 8478.168 3 15 48 
19 8975.478 8474.099 4 19 49 
20 8972.722 8471.941 3 18 58 
21 8957.669 8463.491 3 17 58 
22 8947.952 8460.044 5 15 57 
23 8938.146 8457.375 4 17 41 
24 8927.025 8456.819 3 12 40 
25 8916.428 8457.82 3 11 56 
26 8906.967 8459.932 5 14 40 
27 8898.119 8463.268 4 15 42 
28 8874.635 8475.944 4 16 57 
29 8874.635 8475.944 4 19 59 
