T X Y S0 S1 S2 
27 3766.107 5713.273 4 17 55 
28 3777.625 5718.066 4 18 41 
29 3791.062 5720.946 4 14 48 
30 3777.625 5718.066 3 10 57 
31 3766.107 5713.273 5 14 41 
32 3755.318 5706.557 5 15 47 
33 3766.107 5713.273 5 12 44 
34 3777.625 5718.066 5 14 45 
35 3791.062 5720.946 3 17 45 
36 3777.625 5718.066 3 11 41 
37 3766.107 5713.273 5 15 54 
38 3755.318 5706.557 4 17 57 
39 3766.107 5713.273 5 15 59 
40 3777.625 5718.066 5 19 41 
41 3791.062 5720.946 5 12 43 
42 3777.625 5718.066 3 13 51 
43 3766.107 5713.273 3 11 49 
44 3755.318 5706.557 5 16 47 
45 3766.107 5713.273 3 10 47 
46 3777.625 5718.066 5 12 50 
47 3791.062 5720.946 3 12 40 
48 3777.625 5718.066 5 15 40 
49 3766.107 5713.273 5 11 59 
50 3755.318 5706.557 5 16 40 
51 3766.107 5713.273 5 18 52 
52 3777.625 5718.066 4 13 47 
53 3791.062 5720.946 4 15 57 
54 3777.625 5718.066 4 13 52 
55 3766.107 5713.273 3 16 44 
56 3755.318 5706.557 3 15 44 
57 3766.107 5713.273 3 17 46 
58 3777.625 5718.066 4 14 40 
59 3777.625 5718.066 5 14 47 
