T X Y S0 S1 S2 
0 6966.917 9512.837 3 12 52 
1 6966.917 9512.837 3 13 56 
2 6966.917 9512.837 4 10 52 
3 6966.917 9512.837 3 19 44 
4 6966.917 9512.837 4 13 55 
5 6966.917 9512.837 4 18 42 
6 6966.917 9512.837 4 13 50 
7 6966.917 9512.837 5 13 47 
8 6966.917 9512.837 4 10 46 
9 6966.917 9512.837 4 15 47 
10 6966.917 9512.837 5 14 42 
11 6966.917 9512.837 5 17 56 
12 6966.917 9512.837 5 17 40 
13 6966.917 9512.837 5 11 59 
14 6966.917 9512.837 5 12 45 
15 6966.917 9512.837 4 14 43 
16 6966.917 9512.837 3 13 59 
17 6966.917 9512.837 4 18 53 
18 6966.917 9512.837 3 12 43 
19 6966.917 9512.837 4 13 44 
20 6966.917 9512.837 4 19 44 
21 6966.917 9512.837 5 18 55 
22 6966.917 9512.837 4 10 58 
23 6966.917 9512.837 4 10 46 
24 6966.917 9512.837 3 11 54 
25 6966.917 9512.837 5 17 44 
26 6966.917 9512.837 4 15 44 
27 6966.917 9512.837 5 17 49 
28 6966.917 9512.837 3 16 54 
29 6966.917 9512.837 4 18 47 
30 6966.917 9512.837 3 17 42 
31 6966.917 9512.837 4 13 40 
32 6966.917 9512.837 4 13 45 
33 6966.917 9512.837 5 10 43 
34 6966.917 9512.837 3 14 48 
35 6966.917 9512.837 4 12 53 
36 6966.917 9512.837 3 12 47 
37 6966.917 9512.837 5 17 49 
38 6966.917 9512.837 3 15 56 
39 6966.917 9512.837 5 16 56 
40 6966.917 9512.837 5 18 57 
41 6966.917 9512.837 3 17 47 
42 6966.917 9512.837 4 17 54 
43 6966.917 9512.837 5 15 42 
44 6966.917 9512.837 3 15 49 
45 6966.917 9512.837 4 19 55 
46 6966.917 9512.837 3 18 58 
47 6966.917 9512.837 4 12 51 
48 6966.917 9512.837 5 12 58 
49 6966.917 9512.837 4 17 58 
50 6966.917 9512.837 4 17 59 
51 6966.917 9512.837 4 10 40 
52 6966.917 9512.837 5 19 51 
53 6966.917 9512.837 3 17 59 
54 6966.917 9512.837 3 16 53 
55 6966.917 9512.837 4 11 59 
56 6966.917 9512.837 5 16 43 
57 6966.917 9512.837 5 17 47 
58 6966.917 9512.837 3 10 41 
59 6966.917 9512.837 3 14 49 
