T X Y S0 S1 S2 
8 8876.95 7854.843 5 14 42 
9 8875.273 7858.401 4 13 49 
10 8866.261 7882.386 4 13 55 
11 8875.273 7858.401 4 16 58 
12 8876.95 7854.843 3 16 52 
13 8888.569 7824.898 4 18 55 
14 8876.95 7854.843 4 14 50 
15 8875.273 7858.401 4 15 41 
16 8866.261 7882.386 5 18 55 
17 8875.273 7858.401 4 15 47 
18 8876.95 7854.843 4 11 58 
19 8888.569 7824.898 4 19 57 
20 8876.95 7854.843 4 10 51 
21 8875.273 7858.401 4 12 46 
22 8866.261 7882.386 5 11 52 
23 8875.273 7858.401 3 14 44 
24 8876.95 7854.843 4 13 57 
25 8888.569 7824.898 3 16 45 
26 8876.95 7854.843 4 10 44 
27 8875.273 7858.401 4 10 47 
28 8866.261 7882.386 3 17 53 
29 8866.261 7882.386 3 17 52 
