T X Y S0 S1 S2 
31 8194.169 9364.325 5 18 54 
32 8158.401 9405.423 5 16 50 
33 8194.169 9364.325 4 16 55 
34 8203.549 9353.606 5 17 57 
35 8194.169 9364.325 4 12 46 
36 8158.401 9405.423 5 12 47 
37 8194.169 9364.325 5 17 58 
38 8203.549 9353.606 5 15 46 
39 8194.169 9364.325 4 13 46 
40 8158.401 9405.423 3 12 44 
41 8194.169 9364.325 5 11 41 
42 8203.549 9353.606 5 12 52 
43 8194.169 9364.325 5 17 54 
44 8158.401 9405.423 3 14 46 
45 8194.169 9364.325 3 18 56 
46 8203.549 9353.606 3 16 57 
47 8194.169 9364.325 4 10 59 
48 8158.401 9405.423 5 17 55 
49 8194.169 9364.325 3 11 51 
50 8203.549 9353.606 3 11 40 
51 8194.169 9364.325 4 16 57 
52 8158.401 9405.423 3 13 49 
53 8194.169 9364.325 3 13 56 
54 8203.549 9353.606 3 14 59 
55 8194.169 9364.325 4 18 50 
56 8158.401 9405.423 4 12 48 
57 8194.169 9364.325 5 11 46 
58 8203.549 9353.606 3 18 46 
59 8203.549 9353.606 3 11 59 
