T X Y S0 S1 S2 
0 3828.48 5734.378 3 19 42 
1 3828.48 5734.378 3 13 45 
2 3828.48 5734.378 4 14 41 
3 3828.48 5734.378 3 13 51 
4 3828.48 5734.378 5 14 56 
5 3828.48 5734.378 5 15 40 
6 3828.48 5734.378 4 13 47 
7 3828.48 5734.378 4 12 49 
8 3828.48 5734.378 3 18 52 
9 3828.48 5734.378 3 12 44 
10 3828.48 5734.378 4 19 41 
11 3828.48 5734.378 5 18 49 
12 3828.48 5734.378 3 15 59 
13 3828.48 5734.378 4 11 52 
14 3828.48 5734.378 3 12 40 
15 3828.48 5734.378 5 12 55 
16 3828.48 5734.378 4 15 42 
17 3828.48 5734.378 3 18 49 
18 3828.48 5734.378 5 18 49 
19 3828.48 5734.378 3 14 42 
20 3828.48 5734.378 5 15 47 
21 3828.48 5734.378 5 10 50 
22 3828.48 5734.378 4 11 46 
23 3828.48 5734.378 5 12 53 
24 3828.48 5734.378 3 18 42 
25 3828.48 5734.378 3 18 43 
26 3828.48 5734.378 5 15 43 
27 3828.48 5734.378 3 10 51 
28 3828.48 5734.378 4 18 49 
29 3828.48 5734.378 5 17 58 
