T X Y S0 S1 S2 
2 4458.767 9206.262 5 13 40 
3 4663.216 9238.063 4 17 55 
4 4741.93 9250.295 4 16 55 
5 4795.743 9258.512 5 12 53 
6 4855.553 9267.641 5 18 47 
7 4795.743 9258.512 3 12 49 
8 4741.93 9250.295 5 12 41 
9 4663.216 9238.063 3 17 53 
10 4458.767 9206.262 3 16 56 
11 4390.332 9195.709 5 11 46 
12 4458.767 9206.262 4 18 41 
13 4663.216 9238.063 4 16 44 
14 4741.93 9250.295 3 17 51 
15 4795.743 9258.512 4 10 51 
16 4855.553 9267.641 5 11 46 
17 4795.743 9258.512 5 18 55 
18 4741.93 9250.295 4 15 53 
19 4663.216 9238.063 5 14 51 
20 4458.767 9206.262 4 13 59 
21 4390.332 9195.709 5 18 52 
22 4458.767 9206.262 4 10 54 
23 4663.216 9238.063 3 19 53 
24 4741.93 9250.295 5 17 52 
25 4795.743 9258.512 5 10 57 
26 4855.553 9267.641 3 14 48 
27 4795.743 9258.512 5 10 59 
28 4741.93 9250.295 4 19 46 
29 4741.93 9250.295 3 15 43 
