T X Y S0 S1 S2 
0 8194.169 9364.325 3 16 45 
1 8194.169 9364.325 5 15 40 
2 8194.169 9364.325 4 16 59 
3 8194.169 9364.325 5 16 52 
4 8194.169 9364.325 3 17 55 
5 8194.169 9364.325 3 13 52 
6 8194.169 9364.325 3 14 57 
7 8194.169 9364.325 4 16 57 
8 8194.169 9364.325 5 13 43 
9 8194.169 9364.325 4 15 45 
10 8194.169 9364.325 5 13 57 
11 8194.169 9364.325 4 13 49 
12 8194.169 9364.325 5 13 57 
13 8194.169 9364.325 5 11 58 
14 8194.169 9364.325 5 17 52 
15 8194.169 9364.325 5 14 49 
16 8194.169 9364.325 3 12 40 
17 8194.169 9364.325 4 11 44 
18 8194.169 9364.325 3 19 57 
19 8194.169 9364.325 3 13 51 
20 8194.169 9364.325 4 14 58 
21 8194.169 9364.325 3 17 51 
22 8194.169 9364.325 3 18 41 
23 8194.169 9364.325 3 11 46 
24 8194.169 9364.325 4 14 56 
25 8194.169 9364.325 5 10 52 
26 8194.169 9364.325 4 11 52 
27 8194.169 9364.325 5 10 48 
28 8194.169 9364.325 5 16 59 
29 8194.169 9364.325 3 14 44 
