T X Y S0 S1 S2 
0 8158.401 9405.423 5 15 47 
1 8158.401 9405.423 3 13 55 
2 8158.401 9405.423 5 10 40 
3 8158.401 9405.423 3 11 55 
4 8158.401 9405.423 4 16 49 
5 8158.401 9405.423 4 18 49 
6 8158.401 9405.423 5 13 56 
7 8158.401 9405.423 5 13 44 
8 8158.401 9405.423 5 15 47 
9 8158.401 9405.423 5 19 46 
10 8158.401 9405.423 5 18 55 
11 8158.401 9405.423 3 14 47 
12 8158.401 9405.423 5 17 48 
13 8158.401 9405.423 3 12 58 
14 8158.401 9405.423 5 17 49 
15 8158.401 9405.423 5 17 42 
16 8158.401 9405.423 3 10 59 
17 8158.401 9405.423 3 17 48 
18 8158.401 9405.423 5 13 54 
19 8158.401 9405.423 5 11 42 
20 8158.401 9405.423 3 11 50 
21 8158.401 9405.423 3 18 55 
22 8158.401 9405.423 4 14 49 
23 8158.401 9405.423 3 13 52 
24 8158.401 9405.423 5 19 56 
25 8158.401 9405.423 3 13 53 
26 8158.401 9405.423 5 16 58 
27 8158.401 9405.423 3 18 53 
28 8158.401 9405.423 4 16 47 
29 8158.401 9405.423 5 10 45 
30 8158.401 9405.423 5 13 58 
31 8158.401 9405.423 5 16 49 
32 8158.401 9405.423 5 15 43 
33 8158.401 9405.423 4 19 46 
34 8158.401 9405.423 3 16 52 
35 8158.401 9405.423 4 10 56 
36 8158.401 9405.423 4 14 48 
37 8158.401 9405.423 4 17 54 
38 8158.401 9405.423 5 19 44 
39 8158.401 9405.423 5 13 42 
40 8158.401 9405.423 3 17 42 
41 8158.401 9405.423 4 13 40 
42 8158.401 9405.423 4 18 55 
43 8158.401 9405.423 3 11 44 
44 8158.401 9405.423 4 19 46 
45 8158.401 9405.423 5 18 59 
46 8158.401 9405.423 5 11 58 
47 8158.401 9405.423 5 13 58 
48 8158.401 9405.423 3 18 43 
49 8158.401 9405.423 4 19 45 
50 8158.401 9405.423 4 11 54 
51 8158.401 9405.423 4 10 45 
52 8158.401 9405.423 4 13 48 
53 8158.401 9405.423 4 13 45 
54 8158.401 9405.423 4 13 44 
55 8158.401 9405.423 3 19 56 
56 8158.401 9405.423 5 12 42 
57 8158.401 9405.423 3 15 58 
58 8158.401 9405.423 5 16 46 
59 8158.401 9405.423 5 15 43 
