T X Y S0 S1 S2 
5 8657.362 8527.617 4 16 52 
6 8649.306 8535.823 5 15 44 
7 8646.527 8538.658 3 17 58 
8 8638.986 8547.187 5 19 40 
9 8627.912 8559.719 3 12 50 
10 8606.984 8583.403 3 13 51 
11 8588.992 8603.741 5 14 44 
12 8588.046 8604.819 3 17 52 
13 8582.127 8611.58 3 11 58 
14 8554.965 8642.57 3 13 52 
15 8534.747 8665.643 4 18 52 
16 8533.773 8666.755 3 12 52 
17 8522.761 8679.231 5 19 46 
18 8502.543 8702.126 4 12 48 
19 8498.449 8706.752 5 15 49 
20 8502.543 8702.126 5 15 47 
21 8522.761 8679.231 5 10 42 
22 8533.773 8666.755 5 15 49 
23 8534.747 8665.643 4 10 42 
24 8554.965 8642.57 4 16 43 
25 8582.127 8611.58 5 12 49 
26 8588.046 8604.819 5 11 55 
27 8588.992 8603.741 4 16 46 
28 8606.984 8583.403 5 13 46 
29 8606.984 8583.403 5 16 59 
