T X Y S0 S1 S2 
1 8049.626 10754.996 3 14 45 
2 8035.127 10808.925 5 19 53 
3 8022.733 10858.741 4 12 45 
4 8012.891 10896.769 5 14 45 
5 7998.833 10947.363 4 10 58 
6 7995.142 10961.485 3 10 41 
7 7980.906 11016.526 3 14 43 
8 7958.496 11103.481 3 17 54 
9 7928.533 11216.899 3 11 51 
10 7909.465 11289.399 5 15 40 
11 7900.854 11322.201 5 18 55 
12 7873.786 11430.616 4 19 46 
13 7872.055 11437.388 3 15 42 
14 7868.821 11450.387 5 19 40 
15 7848.388 11532.471 5 13 40 
16 7838.335 11572.467 4 12 59 
17 7826.076 11611.864 3 11 53 
18 7808.677 11681.249 5 19 43 
19 7785.306 11770.428 3 19 59 
20 7747.003 11913.302 3 16 53 
21 7735.671 11955.567 5 17 48 
22 7724.514 11996.932 5 16 46 
23 7720.798 12010.631 3 15 55 
24 7724.514 11996.932 4 14 51 
25 7735.671 11955.567 5 15 51 
26 7747.003 11913.302 3 11 44 
27 7785.306 11770.428 3 18 53 
28 7808.677 11681.249 5 15 51 
29 7808.677 11681.249 5 17 48 
