T X Y S0 S1 S2 
0 9689.413 7672.895 4 15 44 
1 9689.413 7672.895 4 17 55 
2 9689.413 7672.895 5 10 49 
3 9689.413 7672.895 3 15 43 
4 9689.413 7672.895 4 11 59 
5 9689.413 7672.895 3 11 57 
6 9689.413 7672.895 4 10 52 
7 9689.413 7672.895 5 12 51 
8 9689.413 7672.895 3 19 55 
9 9689.413 7672.895 3 12 58 
10 9689.413 7672.895 4 12 47 
11 9689.413 7672.895 3 16 57 
12 9689.413 7672.895 3 18 56 
13 9689.413 7672.895 5 11 56 
14 9689.413 7672.895 5 12 41 
15 9689.413 7672.895 5 13 53 
16 9689.413 7672.895 3 18 55 
17 9689.413 7672.895 4 13 40 
18 9689.413 7672.895 5 14 46 
19 9689.413 7672.895 5 11 52 
20 9689.413 7672.895 4 16 48 
21 9689.413 7672.895 5 14 46 
22 9689.413 7672.895 4 13 50 
23 9689.413 7672.895 4 18 47 
24 9689.413 7672.895 3 13 42 
25 9689.413 7672.895 4 10 53 
26 9689.413 7672.895 3 17 46 
27 9689.413 7672.895 3 15 44 
28 9689.413 7672.895 5 11 52 
29 9689.413 7672.895 3 11 45 
30 9689.413 7672.895 4 11 49 
31 9689.413 7672.895 5 15 40 
32 9689.413 7672.895 5 19 44 
33 9689.413 7672.895 4 13 40 
34 9689.413 7672.895 3 13 52 
35 9689.413 7672.895 5 16 50 
36 9689.413 7672.895 3 17 47 
37 9689.413 7672.895 5 19 42 
38 9689.413 7672.895 5 19 50 
39 9689.413 7672.895 5 16 45 
40 9689.413 7672.895 5 11 44 
41 9689.413 7672.895 5 13 54 
42 9689.413 7672.895 5 14 45 
43 9689.413 7672.895 3 18 56 
44 9689.413 7672.895 5 14 42 
45 9689.413 7672.895 5 15 59 
46 9689.413 7672.895 3 18 43 
47 9689.413 7672.895 3 14 54 
48 9689.413 7672.895 3 15 44 
49 9689.413 7672.895 3 18 54 
50 9689.413 7672.895 4 15 46 
51 9689.413 7672.895 3 11 44 
52 9689.413 7672.895 3 13 56 
53 9689.413 7672.895 5 13 51 
54 9689.413 7672.895 4 13 43 
55 9689.413 7672.895 4 16 49 
56 9689.413 7672.895 4 12 41 
57 9689.413 7672.895 4 19 46 
58 9689.413 7672.895 5 18 44 
59 9689.413 7672.895 5 15 50 
