T X Y S0 S1 S2 
0 7318.999 9414.029 5 16 54 
1 7318.999 9414.029 3 17 59 
2 7318.999 9414.029 5 19 46 
3 7318.999 9414.029 4 19 59 
4 7318.999 9414.029 4 10 43 
5 7318.999 9414.029 3 14 54 
6 7318.999 9414.029 5 17 55 
7 7318.999 9414.029 4 11 55 
8 7318.999 9414.029 5 19 50 
9 7318.999 9414.029 4 19 49 
10 7318.999 9414.029 3 12 47 
11 7318.999 9414.029 4 10 51 
12 7318.999 9414.029 5 17 52 
13 7318.999 9414.029 4 12 45 
14 7318.999 9414.029 4 17 52 
15 7318.999 9414.029 5 17 49 
16 7318.999 9414.029 3 17 57 
17 7318.999 9414.029 4 18 51 
18 7318.999 9414.029 3 17 51 
19 7318.999 9414.029 4 15 43 
20 7318.999 9414.029 3 18 46 
21 7318.999 9414.029 4 19 45 
22 7318.999 9414.029 3 19 54 
23 7318.999 9414.029 5 16 52 
24 7318.999 9414.029 5 17 48 
25 7318.999 9414.029 4 10 56 
26 7318.999 9414.029 5 14 41 
27 7318.999 9414.029 4 16 40 
28 7318.999 9414.029 5 12 53 
29 7318.999 9414.029 5 16 40 
30 7318.999 9414.029 4 13 53 
31 7318.999 9414.029 4 16 58 
32 7318.999 9414.029 5 11 46 
33 7318.999 9414.029 5 13 45 
34 7318.999 9414.029 4 18 55 
35 7318.999 9414.029 4 19 53 
36 7318.999 9414.029 5 15 51 
37 7318.999 9414.029 4 10 44 
38 7318.999 9414.029 4 13 41 
39 7318.999 9414.029 5 10 59 
40 7318.999 9414.029 4 12 53 
41 7318.999 9414.029 3 10 44 
42 7318.999 9414.029 5 12 57 
43 7318.999 9414.029 5 17 56 
44 7318.999 9414.029 4 19 50 
45 7318.999 9414.029 3 12 47 
46 7318.999 9414.029 3 12 40 
47 7318.999 9414.029 4 19 54 
48 7318.999 9414.029 4 10 52 
49 7318.999 9414.029 4 18 45 
50 7318.999 9414.029 3 14 51 
51 7318.999 9414.029 3 17 44 
52 7318.999 9414.029 3 17 47 
53 7318.999 9414.029 5 14 54 
54 7318.999 9414.029 4 10 44 
55 7318.999 9414.029 5 16 59 
56 7318.999 9414.029 3 11 53 
57 7318.999 9414.029 5 15 54 
58 7318.999 9414.029 5 14 53 
59 7318.999 9414.029 3 14 58 
