T X Y S0 S1 S2 
5 8726.635 8566.301 3 14 40 
6 8729.694 8564.011 4 18 58 
7 8746.58 8553.525 3 12 53 
8 8759.226 8545.664 3 16 42 
9 8789.195 8527.317 3 12 56 
10 8813.969 8511.571 5 11 55 
11 8874.635 8475.944 4 12 52 
12 8898.119 8463.268 5 16 44 
13 8906.967 8459.932 5 12 46 
14 8916.428 8457.82 4 10 55 
15 8927.025 8456.819 5 17 41 
16 8938.146 8457.375 4 11 43 
17 8947.952 8460.044 3 15 45 
18 8957.669 8463.491 3 18 45 
19 8972.722 8471.941 3 10 47 
20 8975.478 8474.099 3 14 45 
21 8980.684 8478.168 3 14 58 
22 8975.478 8474.099 4 13 53 
23 8972.722 8471.941 5 13 49 
24 8957.669 8463.491 3 19 56 
25 8947.952 8460.044 3 19 48 
26 8938.146 8457.375 5 17 49 
27 8927.025 8456.819 5 16 51 
28 8916.428 8457.82 5 13 52 
29 8916.428 8457.82 3 12 45 
