T X Y S0 S1 S2 
18 5681.193 11580.963 4 13 58 
19 5840.229 11456.547 4 13 43 
20 5899.371 11409.333 3 12 57 
21 5938.246 11377.665 5 15 54 
22 5948.179 11369.548 5 12 43 
23 5957.906 11368.202 3 12 55 
24 5948.179 11369.548 3 14 40 
25 5938.246 11377.665 4 19 53 
26 5899.371 11409.333 4 18 43 
27 5840.229 11456.547 4 12 57 
28 5681.193 11580.963 4 10 46 
29 5539.06 11699.752 3 11 45 
30 5681.193 11580.963 4 12 45 
31 5840.229 11456.547 5 12 55 
32 5899.371 11409.333 3 14 52 
33 5938.246 11377.665 5 14 42 
34 5948.179 11369.548 5 12 43 
35 5957.906 11368.202 3 19 52 
36 5948.179 11369.548 4 12 47 
37 5938.246 11377.665 4 15 44 
38 5899.371 11409.333 5 16 42 
39 5840.229 11456.547 3 19 53 
40 5681.193 11580.963 5 12 55 
41 5539.06 11699.752 3 17 58 
42 5681.193 11580.963 4 11 41 
43 5840.229 11456.547 4 19 46 
44 5899.371 11409.333 5 15 56 
45 5938.246 11377.665 3 17 46 
46 5948.179 11369.548 5 18 40 
47 5957.906 11368.202 5 17 53 
48 5948.179 11369.548 3 17 50 
49 5938.246 11377.665 5 12 55 
50 5899.371 11409.333 5 19 51 
51 5840.229 11456.547 3 12 56 
52 5681.193 11580.963 4 18 51 
53 5539.06 11699.752 4 11 47 
54 5681.193 11580.963 5 13 42 
55 5840.229 11456.547 4 15 53 
56 5899.371 11409.333 3 18 43 
57 5938.246 11377.665 4 16 52 
58 5948.179 11369.548 3 10 55 
59 5948.179 11369.548 3 18 50 
