T X Y S0 S1 S2 
0 7613.635 9852.082 3 16 55 
1 7676.877 9918.954 3 15 46 
2 7690.356 9933.076 4 11 48 
3 7676.877 9918.954 5 16 41 
4 7613.635 9852.082 5 19 50 
5 7676.877 9918.954 5 13 43 
6 7690.356 9933.076 5 19 47 
7 7676.877 9918.954 5 12 42 
8 7613.635 9852.082 3 14 59 
9 7676.877 9918.954 5 11 53 
10 7690.356 9933.076 4 17 40 
11 7676.877 9918.954 4 14 48 
12 7613.635 9852.082 4 15 43 
13 7676.877 9918.954 5 19 53 
14 7690.356 9933.076 5 18 46 
15 7676.877 9918.954 4 13 56 
16 7613.635 9852.082 3 18 47 
17 7676.877 9918.954 3 19 53 
18 7690.356 9933.076 5 13 53 
19 7676.877 9918.954 5 10 45 
20 7613.635 9852.082 4 18 44 
21 7676.877 9918.954 3 11 56 
22 7690.356 9933.076 5 12 57 
23 7676.877 9918.954 4 12 56 
24 7613.635 9852.082 4 10 59 
25 7676.877 9918.954 3 16 42 
26 7690.356 9933.076 4 15 44 
27 7676.877 9918.954 5 13 47 
28 7613.635 9852.082 3 15 53 
29 7613.635 9852.082 4 19 48 
