T X Y S0 S1 S2 
0 8040.279 8783.843 4 11 45 
1 8040.279 8783.843 4 11 44 
2 8040.279 8783.843 3 16 51 
3 8040.279 8783.843 3 15 42 
4 8040.279 8783.843 4 11 58 
5 8040.279 8783.843 4 11 45 
6 8040.279 8783.843 4 16 58 
7 8040.279 8783.843 4 12 54 
8 8040.279 8783.843 5 14 45 
9 8040.279 8783.843 3 16 41 
10 8040.279 8783.843 5 12 59 
11 8040.279 8783.843 5 17 45 
12 8040.279 8783.843 3 10 54 
13 8040.279 8783.843 3 14 54 
14 8040.279 8783.843 5 15 48 
15 8040.279 8783.843 5 12 44 
16 8040.279 8783.843 3 19 54 
17 8040.279 8783.843 4 16 46 
18 8040.279 8783.843 5 19 53 
19 8040.279 8783.843 3 13 47 
20 8040.279 8783.843 4 12 48 
21 8040.279 8783.843 4 10 58 
22 8040.279 8783.843 4 11 53 
23 8040.279 8783.843 3 16 43 
24 8040.279 8783.843 3 19 48 
25 8040.279 8783.843 4 11 54 
26 8040.279 8783.843 3 11 56 
27 8040.279 8783.843 5 17 59 
28 8040.279 8783.843 4 12 57 
29 8040.279 8783.843 3 10 42 
