T X Y S0 S1 S2 
0 7994.035 8835.16 5 16 54 
1 7994.035 8835.16 3 13 51 
2 7994.035 8835.16 5 17 47 
3 7994.035 8835.16 4 16 55 
4 7994.035 8835.16 5 19 52 
5 7994.035 8835.16 5 17 58 
6 7994.035 8835.16 5 17 57 
7 7994.035 8835.16 5 18 52 
8 7994.035 8835.16 4 18 49 
9 7994.035 8835.16 5 12 45 
10 7994.035 8835.16 3 19 53 
11 7994.035 8835.16 4 11 53 
12 7994.035 8835.16 3 13 44 
13 7994.035 8835.16 4 11 43 
14 7994.035 8835.16 3 19 48 
15 7994.035 8835.16 3 14 43 
16 7994.035 8835.16 4 14 47 
17 7994.035 8835.16 5 17 46 
18 7994.035 8835.16 4 17 50 
19 7994.035 8835.16 5 18 41 
20 7994.035 8835.16 3 15 58 
21 7994.035 8835.16 4 15 55 
22 7994.035 8835.16 4 15 49 
23 7994.035 8835.16 3 11 59 
24 7994.035 8835.16 5 14 44 
25 7994.035 8835.16 3 13 50 
26 7994.035 8835.16 5 12 44 
27 7994.035 8835.16 4 15 41 
28 7994.035 8835.16 4 11 44 
29 7994.035 8835.16 4 14 50 
30 7994.035 8835.16 5 11 40 
31 7994.035 8835.16 3 16 54 
32 7994.035 8835.16 5 15 45 
33 7994.035 8835.16 5 14 41 
34 7994.035 8835.16 3 11 53 
35 7994.035 8835.16 4 18 52 
36 7994.035 8835.16 5 19 47 
37 7994.035 8835.16 3 17 58 
38 7994.035 8835.16 3 12 50 
39 7994.035 8835.16 4 10 55 
40 7994.035 8835.16 4 19 51 
41 7994.035 8835.16 3 18 53 
42 7994.035 8835.16 5 19 53 
43 7994.035 8835.16 3 14 50 
44 7994.035 8835.16 3 15 40 
45 7994.035 8835.16 5 18 41 
46 7994.035 8835.16 5 10 51 
47 7994.035 8835.16 4 18 45 
48 7994.035 8835.16 5 15 41 
49 7994.035 8835.16 5 19 58 
50 7994.035 8835.16 4 17 40 
51 7994.035 8835.16 4 12 54 
52 7994.035 8835.16 4 15 57 
53 7994.035 8835.16 5 14 52 
54 7994.035 8835.16 3 14 53 
55 7994.035 8835.16 4 13 51 
56 7994.035 8835.16 4 16 50 
57 7994.035 8835.16 5 15 57 
58 7994.035 8835.16 5 18 45 
59 7994.035 8835.16 5 17 40 
