T X Y S0 S1 S2 
19 7837.421 9012.06 3 17 51 
20 7870.646 8974.098 4 12 51 
21 7906.658 8933.723 5 16 59 
22 7910.621 8929.286 3 18 54 
23 7915.399 8923.893 4 11 48 
24 7950.158 8885.031 5 16 58 
25 7956.733 8877.358 5 11 40 
26 7994.035 8835.16 3 11 48 
27 7999.865 8828.544 4 10 59 
28 8004.967 8823.273 3 19 58 
29 8030.636 8794.184 3 18 48 
30 8040.279 8783.843 3 15 52 
31 8077.231 8741.878 3 13 41 
32 8080.431 8738.253 3 11 50 
33 8077.231 8741.878 3 11 50 
34 8040.279 8783.843 3 15 52 
35 8030.636 8794.184 4 19 49 
36 8004.967 8823.273 5 11 47 
37 7999.865 8828.544 4 17 49 
38 7994.035 8835.16 3 10 48 
39 7956.733 8877.358 4 18 44 
40 7950.158 8885.031 3 18 45 
41 7915.399 8923.893 4 13 59 
42 7910.621 8929.286 3 11 42 
43 7906.658 8933.723 4 19 48 
44 7870.646 8974.098 4 11 52 
45 7837.421 9012.06 5 18 40 
46 7829.97 9020.577 5 16 40 
47 7837.421 9012.06 5 14 52 
48 7870.646 8974.098 5 18 46 
49 7906.658 8933.723 3 14 53 
50 7910.621 8929.286 4 16 45 
51 7915.399 8923.893 3 19 53 
52 7950.158 8885.031 4 12 58 
53 7956.733 8877.358 4 11 52 
54 7994.035 8835.16 3 15 51 
55 7999.865 8828.544 3 18 50 
56 8004.967 8823.273 4 10 48 
57 8030.636 8794.184 3 14 44 
58 8040.279 8783.843 3 14 59 
59 8040.279 8783.843 3 10 44 
