T X Y S0 S1 S2 
1 8644.665 6001.857 4 14 58 
2 8644.49 6001.301 3 15 54 
3 8642.132 5994.185 5 12 54 
4 8635.688 5958.491 5 17 43 
5 8634.476 5944.926 4 19 41 
6 8631.345 5890.507 3 17 43 
7 8631.121 5886.659 4 12 41 
8 8624.259 5748.444 4 10 54 
9 8620.219 5675.278 4 15 53 
10 8614.815 5566.64 4 12 54 
11 8613.698 5546.003 5 16 50 
12 8607.012 5422.91 4 15 52 
13 8606.625 5415.738 3 14 57 
14 8605.792 5400.404 5 10 57 
15 8606.625 5415.738 5 11 57 
16 8607.012 5422.91 5 13 42 
17 8613.698 5546.003 5 19 45 
18 8614.815 5566.64 4 13 58 
19 8620.219 5675.278 4 11 50 
20 8624.259 5748.444 5 16 49 
21 8631.121 5886.659 4 11 46 
22 8631.345 5890.507 5 10 46 
23 8634.476 5944.926 3 11 46 
24 8635.688 5958.491 4 19 59 
25 8642.132 5994.185 3 14 42 
26 8644.49 6001.301 3 10 41 
27 8644.665 6001.857 5 17 41 
28 8662.588 6033.993 4 18 44 
29 8662.588 6033.993 3 15 57 
