T X Y S0 S1 S2 
8 8119.218 10623.997 3 14 59 
9 8120.838 10632.459 4 10 58 
10 8119.218 10623.997 4 10 56 
11 8114.306 10598.322 3 13 53 
12 8119.218 10623.997 3 17 56 
13 8120.838 10632.459 4 15 47 
14 8119.218 10623.997 5 17 57 
15 8114.306 10598.322 5 14 46 
16 8119.218 10623.997 4 18 44 
17 8120.838 10632.459 5 19 57 
18 8119.218 10623.997 3 17 46 
19 8114.306 10598.322 3 18 54 
20 8119.218 10623.997 5 13 52 
21 8120.838 10632.459 5 12 43 
22 8119.218 10623.997 4 14 51 
23 8114.306 10598.322 4 19 42 
24 8119.218 10623.997 5 18 48 
25 8120.838 10632.459 4 19 44 
26 8119.218 10623.997 3 13 54 
27 8114.306 10598.322 3 13 42 
28 8119.218 10623.997 3 11 52 
29 8119.218 10623.997 3 10 56 
