T X Y S0 S1 S2 
0 5526.583 11729.953 5 16 59 
1 5526.583 11729.953 4 11 41 
2 5526.583 11729.953 5 14 49 
3 5526.583 11729.953 4 18 57 
4 5526.583 11729.953 5 15 41 
5 5526.583 11729.953 5 11 59 
6 5526.583 11729.953 5 15 50 
7 5526.583 11729.953 5 17 53 
8 5526.583 11729.953 3 14 58 
9 5526.583 11729.953 3 13 57 
10 5526.583 11729.953 4 10 59 
11 5526.583 11729.953 5 13 50 
12 5526.583 11729.953 3 11 48 
13 5526.583 11729.953 5 17 49 
14 5526.583 11729.953 3 13 45 
15 5526.583 11729.953 5 11 43 
16 5526.583 11729.953 4 11 42 
17 5526.583 11729.953 5 16 59 
18 5526.583 11729.953 3 12 50 
19 5526.583 11729.953 3 17 57 
20 5526.583 11729.953 4 19 54 
21 5526.583 11729.953 5 13 53 
22 5526.583 11729.953 5 17 41 
23 5526.583 11729.953 3 18 54 
24 5526.583 11729.953 5 12 41 
25 5526.583 11729.953 5 13 54 
26 5526.583 11729.953 3 16 40 
27 5526.583 11729.953 3 18 52 
28 5526.583 11729.953 3 14 55 
29 5526.583 11729.953 5 10 41 
30 5526.583 11729.953 5 11 57 
31 5526.583 11729.953 4 17 47 
32 5526.583 11729.953 5 19 49 
33 5526.583 11729.953 3 13 40 
34 5526.583 11729.953 5 16 40 
35 5526.583 11729.953 5 12 43 
36 5526.583 11729.953 4 12 57 
37 5526.583 11729.953 5 12 54 
38 5526.583 11729.953 5 15 57 
39 5526.583 11729.953 3 10 50 
40 5526.583 11729.953 5 12 44 
41 5526.583 11729.953 4 16 47 
42 5526.583 11729.953 3 13 59 
43 5526.583 11729.953 4 15 58 
44 5526.583 11729.953 5 16 45 
45 5526.583 11729.953 5 10 55 
46 5526.583 11729.953 5 13 56 
47 5526.583 11729.953 4 19 45 
48 5526.583 11729.953 3 11 57 
49 5526.583 11729.953 3 13 42 
50 5526.583 11729.953 5 13 47 
51 5526.583 11729.953 5 17 50 
52 5526.583 11729.953 3 10 55 
53 5526.583 11729.953 5 16 51 
54 5526.583 11729.953 3 15 42 
55 5526.583 11729.953 5 14 52 
56 5526.583 11729.953 5 11 51 
57 5526.583 11729.953 5 14 51 
58 5526.583 11729.953 3 12 44 
59 5526.583 11729.953 3 16 43 
