T X Y S0 S1 S2 
0 5287.843 11939.077 3 16 58 
1 5287.843 11939.077 4 15 59 
2 5287.843 11939.077 5 17 40 
3 5287.843 11939.077 5 16 48 
4 5287.843 11939.077 4 13 55 
5 5287.843 11939.077 4 15 41 
6 5287.843 11939.077 3 17 54 
7 5287.843 11939.077 3 13 46 
8 5287.843 11939.077 3 15 51 
9 5287.843 11939.077 4 13 40 
10 5287.843 11939.077 3 19 46 
11 5287.843 11939.077 4 14 46 
12 5287.843 11939.077 5 17 59 
13 5287.843 11939.077 5 10 49 
14 5287.843 11939.077 4 19 48 
15 5287.843 11939.077 4 11 51 
16 5287.843 11939.077 3 17 48 
17 5287.843 11939.077 4 14 43 
18 5287.843 11939.077 3 13 53 
19 5287.843 11939.077 3 18 47 
20 5287.843 11939.077 4 10 51 
21 5287.843 11939.077 4 12 44 
22 5287.843 11939.077 3 19 53 
23 5287.843 11939.077 4 16 51 
24 5287.843 11939.077 3 19 47 
25 5287.843 11939.077 4 18 54 
26 5287.843 11939.077 5 10 54 
27 5287.843 11939.077 4 14 46 
28 5287.843 11939.077 4 14 41 
29 5287.843 11939.077 5 14 47 
