T X Y S0 S1 S2 
0 6998.367 9516.451 4 19 41 
1 6998.367 9516.451 5 18 51 
2 6998.367 9516.451 3 19 42 
3 6998.367 9516.451 4 10 50 
4 6998.367 9516.451 3 11 43 
5 6998.367 9516.451 5 16 40 
6 6998.367 9516.451 4 14 56 
7 6998.367 9516.451 4 11 45 
8 6998.367 9516.451 5 19 49 
9 6998.367 9516.451 5 11 53 
10 6998.367 9516.451 3 13 51 
11 6998.367 9516.451 3 14 46 
12 6998.367 9516.451 3 10 59 
13 6998.367 9516.451 5 10 55 
14 6998.367 9516.451 3 15 50 
15 6998.367 9516.451 5 19 55 
16 6998.367 9516.451 4 15 42 
17 6998.367 9516.451 3 18 50 
18 6998.367 9516.451 5 17 52 
19 6998.367 9516.451 3 13 55 
20 6998.367 9516.451 5 13 49 
21 6998.367 9516.451 5 19 51 
22 6998.367 9516.451 5 19 46 
23 6998.367 9516.451 3 18 48 
24 6998.367 9516.451 3 16 52 
25 6998.367 9516.451 4 18 57 
26 6998.367 9516.451 3 11 43 
27 6998.367 9516.451 3 18 43 
28 6998.367 9516.451 4 13 48 
29 6998.367 9516.451 4 18 40 
30 6998.367 9516.451 5 11 41 
31 6998.367 9516.451 5 15 41 
32 6998.367 9516.451 3 18 57 
33 6998.367 9516.451 4 19 40 
34 6998.367 9516.451 5 13 56 
35 6998.367 9516.451 3 18 41 
36 6998.367 9516.451 5 12 44 
37 6998.367 9516.451 3 17 50 
38 6998.367 9516.451 3 19 55 
39 6998.367 9516.451 5 15 59 
40 6998.367 9516.451 5 14 45 
41 6998.367 9516.451 3 19 48 
42 6998.367 9516.451 3 16 51 
43 6998.367 9516.451 4 13 53 
44 6998.367 9516.451 4 12 50 
45 6998.367 9516.451 5 14 51 
46 6998.367 9516.451 5 17 55 
47 6998.367 9516.451 5 16 52 
48 6998.367 9516.451 3 19 53 
49 6998.367 9516.451 3 17 44 
50 6998.367 9516.451 4 18 48 
51 6998.367 9516.451 5 14 46 
52 6998.367 9516.451 4 12 49 
53 6998.367 9516.451 5 13 53 
54 6998.367 9516.451 4 16 51 
55 6998.367 9516.451 4 13 50 
56 6998.367 9516.451 4 16 51 
57 6998.367 9516.451 4 12 42 
58 6998.367 9516.451 3 19 57 
59 6998.367 9516.451 3 16 42 
