T X Y S0 S1 S2 
9 3806.654 5724.304 4 14 59 
10 3816.963 5727.184 3 10 53 
11 3828.48 5734.378 3 14 49 
12 3816.963 5727.184 5 19 58 
13 3806.654 5724.304 4 18 53 
14 3791.062 5720.946 4 15 52 
15 3806.654 5724.304 5 19 54 
16 3816.963 5727.184 3 10 54 
17 3828.48 5734.378 4 12 44 
18 3816.963 5727.184 5 12 54 
19 3806.654 5724.304 3 10 46 
20 3791.062 5720.946 3 18 54 
21 3806.654 5724.304 5 13 58 
22 3816.963 5727.184 3 11 42 
23 3828.48 5734.378 3 17 58 
24 3816.963 5727.184 3 12 53 
25 3806.654 5724.304 3 11 50 
26 3791.062 5720.946 3 14 45 
27 3806.654 5724.304 3 11 55 
28 3816.963 5727.184 3 11 50 
29 3816.963 5727.184 4 12 43 
