T X Y S0 S1 S2 
39 8194.169 9364.325 3 18 48 
40 8158.401 9405.423 5 11 46 
41 8194.169 9364.325 3 18 54 
42 8203.549 9353.606 5 18 53 
43 8194.169 9364.325 5 19 58 
44 8158.401 9405.423 4 10 53 
45 8194.169 9364.325 5 18 56 
46 8203.549 9353.606 5 11 55 
47 8194.169 9364.325 5 18 50 
48 8158.401 9405.423 5 13 59 
49 8194.169 9364.325 5 18 40 
50 8203.549 9353.606 3 12 44 
51 8194.169 9364.325 5 19 57 
52 8158.401 9405.423 3 17 50 
53 8194.169 9364.325 3 15 41 
54 8203.549 9353.606 3 16 53 
55 8194.169 9364.325 4 17 56 
56 8158.401 9405.423 4 19 43 
57 8194.169 9364.325 4 14 58 
58 8203.549 9353.606 5 10 42 
59 8203.549 9353.606 5 13 43 
