T X Y S0 S1 S2 
2 7582.373 9301.255 5 16 51 
3 7614.815 9264.472 4 12 49 
4 7618.339 9260.48 5 12 46 
5 7658.346 9215.124 3 13 55 
6 7710.276 9156.257 3 14 41 
7 7748.496 9112.936 5 11 45 
8 7780.957 9076.141 5 16 42 
9 7790.6 9065.2 4 19 41 
10 7823.097 9028.361 5 13 49 
11 7829.97 9020.577 4 19 55 
12 7823.097 9028.361 4 10 41 
13 7790.6 9065.2 5 11 56 
14 7780.957 9076.141 5 14 42 
15 7748.496 9112.936 3 14 44 
16 7710.276 9156.257 5 17 50 
17 7658.346 9215.124 3 16 46 
18 7618.339 9260.48 4 16 41 
19 7614.815 9264.472 5 11 44 
20 7582.373 9301.255 4 13 52 
21 7578.709 9305.414 3 15 57 
22 7582.373 9301.255 4 10 45 
23 7614.815 9264.472 5 11 57 
24 7618.339 9260.48 3 15 40 
25 7658.346 9215.124 5 17 52 
26 7710.276 9156.257 3 19 56 
27 7748.496 9112.936 3 13 59 
28 7780.957 9076.141 4 16 48 
29 7780.957 9076.141 4 18 55 
