T X Y S0 S1 S2 
3 7516.364 9768.608 5 14 47 
4 7562.175 9816.455 3 10 41 
5 7516.364 9768.608 4 15 55 
6 7562.175 9816.455 3 13 44 
7 7516.364 9768.608 3 19 44 
8 7562.175 9816.455 3 14 58 
9 7516.364 9768.608 5 18 57 
10 7562.175 9816.455 4 10 45 
11 7516.364 9768.608 4 14 44 
12 7562.175 9816.455 5 13 58 
13 7516.364 9768.608 3 19 41 
14 7562.175 9816.455 5 10 56 
15 7516.364 9768.608 3 13 52 
16 7562.175 9816.455 4 10 57 
17 7516.364 9768.608 5 14 51 
18 7562.175 9816.455 3 16 45 
19 7516.364 9768.608 5 14 53 
20 7562.175 9816.455 4 12 53 
21 7516.364 9768.608 5 10 56 
22 7562.175 9816.455 5 10 58 
23 7516.364 9768.608 4 13 40 
24 7562.175 9816.455 5 17 49 
25 7516.364 9768.608 5 14 41 
26 7562.175 9816.455 5 11 41 
27 7516.364 9768.608 4 17 59 
28 7562.175 9816.455 4 11 42 
29 7562.175 9816.455 3 18 41 
