T X Y S0 S1 S2 
43 8194.169 9364.325 4 16 58 
44 8158.401 9405.423 5 11 49 
45 8194.169 9364.325 3 13 59 
46 8203.549 9353.606 3 10 52 
47 8194.169 9364.325 5 12 54 
48 8158.401 9405.423 5 18 57 
49 8194.169 9364.325 4 13 44 
50 8203.549 9353.606 5 12 44 
51 8194.169 9364.325 4 11 48 
52 8158.401 9405.423 3 13 56 
53 8194.169 9364.325 5 16 59 
54 8203.549 9353.606 3 18 46 
55 8194.169 9364.325 3 16 43 
56 8158.401 9405.423 4 18 45 
57 8194.169 9364.325 3 14 49 
58 8203.549 9353.606 3 10 40 
59 8203.549 9353.606 5 12 50 
