T X Y S0 S1 S2 
10 8284.126 9078.287 4 18 55 
11 8281.203 9075.774 5 11 55 
12 8225.585 9027.883 5 19 55 
13 8219.295 9022.468 5 18 45 
14 8225.585 9027.883 4 15 40 
15 8281.203 9075.774 5 16 43 
16 8284.126 9078.287 4 17 54 
17 8292.349 9086.293 4 14 57 
18 8284.126 9078.287 5 17 47 
19 8281.203 9075.774 3 16 50 
20 8225.585 9027.883 3 11 53 
21 8219.295 9022.468 5 17 45 
22 8225.585 9027.883 5 13 52 
23 8281.203 9075.774 4 19 44 
24 8284.126 9078.287 4 18 52 
25 8292.349 9086.293 5 19 49 
26 8284.126 9078.287 5 10 44 
27 8281.203 9075.774 3 13 44 
28 8225.585 9027.883 4 15 55 
29 8225.585 9027.883 4 12 53 
