T X Y S0 S1 S2 
7 7837.421 9012.06 3 18 55 
8 7870.646 8974.098 5 18 47 
9 7906.658 8933.723 3 10 52 
10 7910.621 8929.286 3 10 41 
11 7915.399 8923.893 4 11 50 
12 7950.158 8885.031 4 16 44 
13 7956.733 8877.358 4 19 58 
14 7994.035 8835.16 5 12 58 
15 7999.865 8828.544 3 19 48 
16 8004.967 8823.273 5 10 58 
17 8030.636 8794.184 3 19 43 
18 8040.279 8783.843 4 19 58 
19 8077.231 8741.878 5 17 47 
20 8080.431 8738.253 5 15 43 
21 8077.231 8741.878 3 16 50 
22 8040.279 8783.843 4 12 46 
23 8030.636 8794.184 3 15 41 
24 8004.967 8823.273 3 15 41 
25 7999.865 8828.544 3 15 44 
26 7994.035 8835.16 4 16 49 
27 7956.733 8877.358 5 13 45 
28 7950.158 8885.031 5 10 55 
29 7915.399 8923.893 3 15 45 
30 7910.621 8929.286 3 16 58 
31 7906.658 8933.723 3 19 43 
32 7870.646 8974.098 4 17 56 
33 7837.421 9012.06 4 10 41 
34 7829.97 9020.577 4 14 53 
35 7837.421 9012.06 3 13 52 
36 7870.646 8974.098 3 15 44 
37 7906.658 8933.723 4 15 44 
38 7910.621 8929.286 3 12 49 
39 7915.399 8923.893 4 15 40 
40 7950.158 8885.031 4 12 52 
41 7956.733 8877.358 4 18 51 
42 7994.035 8835.16 3 12 50 
43 7999.865 8828.544 5 15 53 
44 8004.967 8823.273 3 14 42 
45 8030.636 8794.184 3 18 42 
46 8040.279 8783.843 5 19 53 
47 8077.231 8741.878 5 10 45 
48 8080.431 8738.253 4 15 55 
49 8077.231 8741.878 4 14 43 
50 8040.279 8783.843 4 17 46 
51 8030.636 8794.184 5 18 51 
52 8004.967 8823.273 5 18 47 
53 7999.865 8828.544 4 18 40 
54 7994.035 8835.16 3 17 55 
55 7956.733 8877.358 3 18 51 
56 7950.158 8885.031 5 18 54 
57 7915.399 8923.893 5 12 48 
58 7910.621 8929.286 4 15 52 
59 7910.621 8929.286 3 18 40 
