T X Y S0 S1 S2 
6 8295.363 8938.093 5 15 54 
7 8224.02 9017.341 4 13 46 
8 8219.295 9022.468 5 16 42 
9 8224.02 9017.341 3 13 55 
10 8295.363 8938.093 3 17 44 
11 8299.685 8933.289 3 19 44 
12 8295.363 8938.093 3 18 50 
13 8224.02 9017.341 5 19 40 
14 8219.295 9022.468 3 16 51 
15 8224.02 9017.341 4 14 50 
16 8295.363 8938.093 4 13 54 
17 8299.685 8933.289 5 18 49 
18 8295.363 8938.093 5 15 48 
19 8224.02 9017.341 5 16 49 
20 8219.295 9022.468 4 14 44 
21 8224.02 9017.341 5 14 59 
22 8295.363 8938.093 3 17 55 
23 8299.685 8933.289 4 16 44 
24 8295.363 8938.093 3 18 54 
25 8224.02 9017.341 3 16 41 
26 8219.295 9022.468 5 10 44 
27 8224.02 9017.341 3 13 42 
28 8295.363 8938.093 4 13 57 
29 8295.363 8938.093 5 19 48 
