T X Y S0 S1 S2 
2 5526.583 11729.953 4 19 41 
3 5386.787 11856.937 4 14 57 
4 5287.843 11939.077 5 14 47 
5 5204.963 12007.718 3 17 44 
6 5122.198 12076.325 4 18 47 
7 5090.933 12101.344 4 18 54 
8 5030.153 12150.158 5 13 47 
9 4984.07 12187.12 4 12 49 
10 5030.153 12150.158 3 17 53 
11 5090.933 12101.344 4 15 56 
12 5122.198 12076.325 5 15 46 
13 5204.963 12007.718 5 15 41 
14 5287.843 11939.077 3 15 50 
15 5386.787 11856.937 5 19 52 
16 5526.583 11729.953 4 16 47 
17 5549.75 11711.072 3 10 53 
18 5526.583 11729.953 3 12 51 
19 5386.787 11856.937 3 17 53 
20 5287.843 11939.077 5 17 53 
21 5204.963 12007.718 3 16 40 
22 5122.198 12076.325 5 14 42 
23 5090.933 12101.344 4 14 54 
24 5030.153 12150.158 4 14 51 
25 4984.07 12187.12 4 17 42 
26 5030.153 12150.158 4 15 56 
27 5090.933 12101.344 4 13 50 
28 5122.198 12076.325 3 17 41 
29 5204.963 12007.718 4 17 42 
30 5287.843 11939.077 3 12 46 
31 5386.787 11856.937 4 10 54 
32 5526.583 11729.953 4 18 58 
33 5549.75 11711.072 5 12 52 
34 5526.583 11729.953 3 15 42 
35 5386.787 11856.937 4 10 49 
36 5287.843 11939.077 5 18 47 
37 5204.963 12007.718 5 15 41 
38 5122.198 12076.325 5 15 50 
39 5090.933 12101.344 4 12 53 
40 5030.153 12150.158 5 16 54 
41 4984.07 12187.12 3 16 56 
42 5030.153 12150.158 3 14 56 
43 5090.933 12101.344 4 15 46 
44 5122.198 12076.325 4 16 46 
45 5204.963 12007.718 4 15 59 
46 5287.843 11939.077 3 11 59 
47 5386.787 11856.937 5 14 58 
48 5526.583 11729.953 4 12 51 
49 5549.75 11711.072 5 19 54 
50 5526.583 11729.953 5 18 58 
51 5386.787 11856.937 4 16 40 
52 5287.843 11939.077 3 13 56 
53 5204.963 12007.718 4 16 51 
54 5122.198 12076.325 3 19 52 
55 5090.933 12101.344 5 11 49 
56 5030.153 12150.158 3 12 58 
57 4984.07 12187.12 4 14 41 
58 5030.153 12150.158 3 19 41 
59 5030.153 12150.158 3 19 53 
