T X Y S0 S1 S2 
5 9243.071 8541.216 4 19 42 
6 9202.562 8531.953 5 18 55 
7 9243.071 8541.216 5 17 54 
8 9202.562 8531.953 5 14 57 
9 9243.071 8541.216 4 17 48 
10 9202.562 8531.953 5 11 54 
11 9243.071 8541.216 4 12 50 
12 9202.562 8531.953 4 15 58 
13 9243.071 8541.216 4 19 44 
14 9202.562 8531.953 3 14 54 
15 9243.071 8541.216 4 11 47 
16 9202.562 8531.953 4 15 50 
17 9243.071 8541.216 3 19 41 
18 9202.562 8531.953 5 11 43 
19 9243.071 8541.216 5 17 54 
20 9202.562 8531.953 3 11 45 
21 9243.071 8541.216 5 17 55 
22 9202.562 8531.953 5 18 48 
23 9243.071 8541.216 3 18 51 
24 9202.562 8531.953 5 17 58 
25 9243.071 8541.216 4 16 55 
26 9202.562 8531.953 3 11 40 
27 9243.071 8541.216 5 14 42 
28 9202.562 8531.953 3 12 46 
29 9202.562 8531.953 5 16 43 
