T X Y S0 S1 S2 
1 8513.71 11939.11 4 10 49 
2 8510.848 11930.604 5 12 46 
3 8481.012 11841.904 4 11 50 
4 8480.113 11838.924 4 18 58 
5 8466.506 11791.888 5 18 55 
6 8451.142 11750.857 3 18 48 
7 8441.457 11720.39 5 11 44 
8 8422.635 11662.758 5 16 48 
9 8412.181 11630.722 4 16 56 
10 8399.92 11593.183 5 15 53 
11 8322.591 11367.257 5 17 54 
12 8308.887 11327.205 4 17 51 
13 8294.147 11273.609 5 12 53 
14 8264.567 11177.648 5 18 48 
15 8294.147 11273.609 5 18 51 
16 8308.887 11327.205 5 18 47 
17 8322.591 11367.257 3 12 57 
18 8399.92 11593.183 4 16 58 
19 8412.181 11630.722 5 12 41 
20 8422.635 11662.758 4 18 53 
21 8441.457 11720.39 5 18 51 
22 8451.142 11750.857 4 12 52 
23 8466.506 11791.888 4 13 44 
24 8480.113 11838.924 4 17 48 
25 8481.012 11841.904 3 15 48 
26 8510.848 11930.604 3 13 56 
27 8513.71 11939.11 4 15 46 
28 8543.027 12030.513 5 16 40 
29 8543.027 12030.513 4 11 53 
