T X Y S0 S1 S2 
17 5526.583 11729.953 3 10 41 
18 5386.787 11856.937 3 17 54 
19 5287.843 11939.077 4 10 53 
20 5204.963 12007.718 3 13 55 
21 5122.198 12076.325 4 17 55 
22 5090.933 12101.344 4 14 57 
23 5030.153 12150.158 4 11 44 
24 4984.07 12187.12 3 10 52 
25 5030.153 12150.158 4 15 57 
26 5090.933 12101.344 3 11 57 
27 5122.198 12076.325 3 14 51 
28 5204.963 12007.718 4 16 54 
29 5287.843 11939.077 4 12 54 
30 5386.787 11856.937 5 15 44 
31 5526.583 11729.953 3 19 44 
32 5549.75 11711.072 3 12 46 
33 5526.583 11729.953 4 13 58 
34 5386.787 11856.937 4 14 50 
35 5287.843 11939.077 4 10 42 
36 5204.963 12007.718 5 12 41 
37 5122.198 12076.325 3 11 58 
38 5090.933 12101.344 5 10 58 
39 5030.153 12150.158 5 11 50 
40 4984.07 12187.12 5 13 45 
41 5030.153 12150.158 4 15 53 
42 5090.933 12101.344 5 17 49 
43 5122.198 12076.325 3 16 41 
44 5204.963 12007.718 4 17 46 
45 5287.843 11939.077 4 10 46 
46 5386.787 11856.937 4 15 42 
47 5526.583 11729.953 4 18 46 
48 5549.75 11711.072 5 10 58 
49 5526.583 11729.953 4 12 46 
50 5386.787 11856.937 4 17 58 
51 5287.843 11939.077 4 11 54 
52 5204.963 12007.718 5 17 40 
53 5122.198 12076.325 5 10 55 
54 5090.933 12101.344 5 15 45 
55 5030.153 12150.158 3 11 59 
56 4984.07 12187.12 5 17 52 
57 5030.153 12150.158 5 18 50 
58 5090.933 12101.344 5 14 53 
59 5090.933 12101.344 4 14 50 
