T X Y S0 S1 S2 
8 9195.593 8530.419 4 13 55 
9 9159.881 8522.202 4 16 46 
10 9195.593 8530.419 3 17 42 
11 9159.881 8522.202 5 17 51 
12 9195.593 8530.419 5 19 55 
13 9159.881 8522.202 5 15 49 
14 9195.593 8530.419 4 17 50 
15 9159.881 8522.202 3 10 53 
16 9195.593 8530.419 5 17 58 
17 9159.881 8522.202 5 12 52 
18 9195.593 8530.419 4 10 55 
19 9159.881 8522.202 5 16 49 
20 9195.593 8530.419 3 17 51 
21 9159.881 8522.202 4 19 46 
22 9195.593 8530.419 4 11 41 
23 9159.881 8522.202 5 18 40 
24 9195.593 8530.419 4 12 52 
25 9159.881 8522.202 4 13 49 
26 9195.593 8530.419 5 14 50 
27 9159.881 8522.202 5 12 47 
28 9195.593 8530.419 4 16 51 
29 9195.593 8530.419 5 15 55 
