T X Y S0 S1 S2 
0 3921.949 5832.952 5 18 25 
1 3921.949 5832.952 3 10 21 
2 3921.949 5832.952 5 17 29 
3 3921.949 5832.952 4 18 27 
4 3921.949 5832.952 5 16 25 
5 3921.949 5832.952 4 13 23 
6 3921.949 5832.952 4 14 20 
7 3921.949 5832.952 3 10 29 
8 3921.949 5832.952 4 11 24 
9 3921.949 5832.952 3 10 26 
10 3921.949 5832.952 3 17 23 
11 3921.949 5832.952 3 17 29 
12 3921.949 5832.952 4 14 27 
13 3921.949 5832.952 4 19 23 
14 3921.949 5832.952 4 12 25 
15 3921.949 5832.952 4 17 24 
16 3921.949 5832.952 3 13 25 
17 3921.949 5832.952 4 11 29 
18 3921.949 5832.952 3 11 26 
19 3921.949 5832.952 5 16 23 
20 3921.949 5832.952 3 16 29 
21 3921.949 5832.952 4 11 29 
22 3921.949 5832.952 4 13 22 
23 3921.949 5832.952 3 13 27 
24 3921.949 5832.952 4 13 20 
25 3921.949 5832.952 4 17 28 
26 3921.949 5832.952 5 19 29 
27 3921.949 5832.952 5 19 26 
28 3921.949 5832.952 4 12 29 
29 3921.949 5832.952 3 12 22 
