T X Y S0 S1 S2 
4 7837.421 9012.06 3 18 56 
5 7870.646 8974.098 5 16 50 
6 7906.658 8933.723 5 10 48 
7 7910.621 8929.286 5 14 56 
8 7915.399 8923.893 4 12 52 
9 7950.158 8885.031 5 17 57 
10 7956.733 8877.358 3 16 46 
11 7994.035 8835.16 3 16 44 
12 7999.865 8828.544 4 14 52 
13 8004.967 8823.273 3 15 57 
14 8030.636 8794.184 3 10 58 
15 8040.279 8783.843 4 19 56 
16 8077.231 8741.878 4 14 42 
17 8080.431 8738.253 4 12 43 
18 8077.231 8741.878 4 16 59 
19 8040.279 8783.843 4 11 47 
20 8030.636 8794.184 5 15 56 
21 8004.967 8823.273 5 12 54 
22 7999.865 8828.544 5 11 50 
23 7994.035 8835.16 4 14 45 
24 7956.733 8877.358 5 12 46 
25 7950.158 8885.031 3 17 58 
26 7915.399 8923.893 5 16 41 
27 7910.621 8929.286 5 10 45 
28 7906.658 8933.723 4 18 52 
29 7870.646 8974.098 5 15 56 
30 7837.421 9012.06 4 10 44 
31 7829.97 9020.577 4 18 58 
32 7837.421 9012.06 4 13 59 
33 7870.646 8974.098 5 16 43 
34 7906.658 8933.723 3 12 41 
35 7910.621 8929.286 3 16 58 
36 7915.399 8923.893 5 11 52 
37 7950.158 8885.031 4 10 58 
38 7956.733 8877.358 3 12 53 
39 7994.035 8835.16 3 19 50 
40 7999.865 8828.544 3 16 47 
41 8004.967 8823.273 3 19 46 
42 8030.636 8794.184 3 10 48 
43 8040.279 8783.843 3 19 58 
44 8077.231 8741.878 3 15 53 
45 8080.431 8738.253 4 12 41 
46 8077.231 8741.878 5 12 59 
47 8040.279 8783.843 4 14 49 
48 8030.636 8794.184 4 15 53 
49 8004.967 8823.273 3 10 50 
50 7999.865 8828.544 3 17 49 
51 7994.035 8835.16 3 15 47 
52 7956.733 8877.358 4 11 50 
53 7950.158 8885.031 4 17 50 
54 7915.399 8923.893 4 19 57 
55 7910.621 8929.286 3 18 45 
56 7906.658 8933.723 3 17 43 
57 7870.646 8974.098 3 14 51 
58 7837.421 9012.06 3 14 58 
59 7837.421 9012.06 3 17 49 
