T X Y S0 S1 S2 
2 9652.439 7722.265 4 17 55 
3 9661.619 7713.158 4 15 49 
4 9652.439 7722.265 3 14 44 
5 9661.619 7713.158 5 15 43 
6 9652.439 7722.265 3 10 58 
7 9661.619 7713.158 3 11 41 
8 9652.439 7722.265 5 17 45 
9 9661.619 7713.158 5 13 47 
10 9652.439 7722.265 3 18 55 
11 9661.619 7713.158 4 14 58 
12 9652.439 7722.265 4 13 57 
13 9661.619 7713.158 4 12 44 
14 9652.439 7722.265 5 14 40 
15 9661.619 7713.158 3 10 57 
16 9652.439 7722.265 3 15 56 
17 9661.619 7713.158 5 14 49 
18 9652.439 7722.265 5 13 48 
19 9661.619 7713.158 4 16 52 
20 9652.439 7722.265 4 17 47 
21 9661.619 7713.158 3 19 54 
22 9652.439 7722.265 3 19 55 
23 9661.619 7713.158 5 19 45 
24 9652.439 7722.265 4 14 56 
25 9661.619 7713.158 5 14 55 
26 9652.439 7722.265 3 11 42 
27 9661.619 7713.158 4 12 45 
28 9652.439 7722.265 4 10 49 
29 9652.439 7722.265 4 12 53 
