T X Y S0 S1 S2 
7 8194.169 9364.325 5 19 41 
8 8158.401 9405.423 4 14 59 
9 8194.169 9364.325 3 10 54 
10 8203.549 9353.606 4 13 44 
11 8194.169 9364.325 5 15 53 
12 8158.401 9405.423 4 18 43 
13 8194.169 9364.325 3 13 46 
14 8203.549 9353.606 3 12 50 
15 8194.169 9364.325 4 16 58 
16 8158.401 9405.423 4 15 51 
17 8194.169 9364.325 4 18 43 
18 8203.549 9353.606 5 18 54 
19 8194.169 9364.325 4 16 53 
20 8158.401 9405.423 3 11 59 
21 8194.169 9364.325 5 18 54 
22 8203.549 9353.606 4 13 48 
23 8194.169 9364.325 4 19 59 
24 8158.401 9405.423 4 10 56 
25 8194.169 9364.325 5 12 51 
26 8203.549 9353.606 3 11 59 
27 8194.169 9364.325 3 11 55 
28 8158.401 9405.423 5 10 51 
29 8158.401 9405.423 3 18 50 
