T X Y S0 S1 S2 
0 8816.838 6313.826 5 16 46 
1 8816.838 6313.826 5 17 53 
2 8816.838 6313.826 4 15 50 
3 8816.838 6313.826 3 12 42 
4 8816.838 6313.826 3 13 46 
5 8816.838 6313.826 5 14 58 
6 8816.838 6313.826 3 11 47 
7 8816.838 6313.826 5 19 41 
8 8816.838 6313.826 3 15 56 
9 8816.838 6313.826 4 17 54 
10 8816.838 6313.826 5 19 47 
11 8816.838 6313.826 4 18 54 
12 8816.838 6313.826 4 18 53 
13 8816.838 6313.826 3 14 46 
14 8816.838 6313.826 3 11 49 
15 8816.838 6313.826 4 19 54 
16 8816.838 6313.826 5 17 53 
17 8816.838 6313.826 4 11 46 
18 8816.838 6313.826 3 11 58 
19 8816.838 6313.826 5 11 56 
20 8816.838 6313.826 5 14 47 
21 8816.838 6313.826 4 12 50 
22 8816.838 6313.826 5 19 40 
23 8816.838 6313.826 5 15 45 
24 8816.838 6313.826 4 13 51 
25 8816.838 6313.826 5 17 48 
26 8816.838 6313.826 4 10 50 
27 8816.838 6313.826 4 18 45 
28 8816.838 6313.826 5 14 48 
29 8816.838 6313.826 5 13 52 
30 8816.838 6313.826 5 19 53 
31 8816.838 6313.826 5 14 44 
32 8816.838 6313.826 4 12 58 
33 8816.838 6313.826 3 15 53 
34 8816.838 6313.826 3 16 40 
35 8816.838 6313.826 3 19 46 
36 8816.838 6313.826 5 16 55 
37 8816.838 6313.826 5 15 54 
38 8816.838 6313.826 4 12 40 
39 8816.838 6313.826 5 12 50 
40 8816.838 6313.826 3 17 51 
41 8816.838 6313.826 4 11 40 
42 8816.838 6313.826 3 14 56 
43 8816.838 6313.826 5 16 59 
44 8816.838 6313.826 4 11 55 
45 8816.838 6313.826 4 12 41 
46 8816.838 6313.826 4 10 57 
47 8816.838 6313.826 5 14 44 
48 8816.838 6313.826 4 16 47 
49 8816.838 6313.826 4 16 52 
50 8816.838 6313.826 4 18 54 
51 8816.838 6313.826 3 12 44 
52 8816.838 6313.826 5 14 51 
53 8816.838 6313.826 3 17 45 
54 8816.838 6313.826 3 17 40 
55 8816.838 6313.826 3 13 54 
56 8816.838 6313.826 3 10 44 
57 8816.838 6313.826 4 18 53 
58 8816.838 6313.826 5 11 42 
59 8816.838 6313.826 3 17 42 
