T X Y S0 S1 S2 
8 6408.021 3969.281 5 19 44 
9 6412.092 3985.182 3 14 52 
10 6418.958 4012.002 3 10 44 
11 6425.581 4035.82 4 18 55 
12 6433.348 4063.752 4 12 50 
13 6435.148 4070.257 5 13 41 
14 6440.845 4090.728 5 13 41 
15 6455.742 4144.324 5 13 58 
16 6468.409 4191.582 4 16 51 
17 6492.261 4277.424 5 18 56 
18 6496.366 4293.436 3 16 46 
19 6492.261 4277.424 4 19 52 
20 6468.409 4191.582 4 10 49 
21 6455.742 4144.324 5 17 46 
22 6440.845 4090.728 4 13 42 
23 6435.148 4070.257 5 14 52 
24 6433.348 4063.752 4 14 57 
25 6425.581 4035.82 4 15 50 
26 6418.958 4012.002 5 18 42 
27 6412.092 3985.182 5 10 51 
28 6408.021 3969.281 5 17 48 
29 6408.021 3969.281 5 17 50 
