T X Y S0 S1 S2 
0 12036.365 8675.317 3 17 46 
1 12036.365 8675.317 4 16 57 
2 12036.365 8675.317 4 12 59 
3 12036.365 8675.317 5 13 42 
4 12036.365 8675.317 5 10 58 
5 12036.365 8675.317 5 12 53 
6 12036.365 8675.317 4 12 50 
7 12036.365 8675.317 4 17 42 
8 12036.365 8675.317 3 18 52 
9 12036.365 8675.317 3 17 58 
10 12036.365 8675.317 5 14 55 
11 12036.365 8675.317 5 12 59 
12 12036.365 8675.317 5 18 54 
13 12036.365 8675.317 3 10 43 
14 12036.365 8675.317 3 12 49 
15 12036.365 8675.317 5 17 52 
16 12036.365 8675.317 4 11 54 
17 12036.365 8675.317 3 12 57 
18 12036.365 8675.317 5 17 45 
19 12036.365 8675.317 3 14 40 
20 12036.365 8675.317 4 12 59 
21 12036.365 8675.317 4 13 57 
22 12036.365 8675.317 3 14 51 
23 12036.365 8675.317 4 10 55 
24 12036.365 8675.317 5 11 47 
25 12036.365 8675.317 4 18 41 
26 12036.365 8675.317 5 19 52 
27 12036.365 8675.317 3 11 56 
28 12036.365 8675.317 5 17 55 
29 12036.365 8675.317 3 16 58 
