T X Y S0 S1 S2 
1 8194.169 9364.325 4 14 51 
2 8158.401 9405.423 5 14 54 
3 8194.169 9364.325 4 18 56 
4 8203.549 9353.606 4 17 41 
5 8194.169 9364.325 5 19 52 
6 8158.401 9405.423 4 15 56 
7 8194.169 9364.325 5 18 54 
8 8203.549 9353.606 4 10 53 
9 8194.169 9364.325 3 17 58 
10 8158.401 9405.423 4 19 57 
11 8194.169 9364.325 3 11 41 
12 8203.549 9353.606 4 16 41 
13 8194.169 9364.325 5 13 55 
14 8158.401 9405.423 5 13 48 
15 8194.169 9364.325 3 16 44 
16 8203.549 9353.606 5 18 51 
17 8194.169 9364.325 4 17 43 
18 8158.401 9405.423 4 18 41 
19 8194.169 9364.325 5 13 41 
20 8203.549 9353.606 4 13 57 
21 8194.169 9364.325 3 13 41 
22 8158.401 9405.423 3 19 42 
23 8194.169 9364.325 4 14 56 
24 8203.549 9353.606 3 17 41 
25 8194.169 9364.325 4 19 59 
26 8158.401 9405.423 5 13 50 
27 8194.169 9364.325 5 15 51 
28 8203.549 9353.606 5 16 44 
29 8194.169 9364.325 4 13 55 
30 8158.401 9405.423 5 14 45 
31 8194.169 9364.325 5 17 58 
32 8203.549 9353.606 5 19 46 
33 8194.169 9364.325 4 11 43 
34 8158.401 9405.423 5 11 47 
35 8194.169 9364.325 5 17 58 
36 8203.549 9353.606 4 17 58 
37 8194.169 9364.325 4 10 49 
38 8158.401 9405.423 4 13 41 
39 8194.169 9364.325 4 11 52 
40 8203.549 9353.606 5 13 48 
41 8194.169 9364.325 3 15 41 
42 8158.401 9405.423 5 13 53 
43 8194.169 9364.325 4 19 44 
44 8203.549 9353.606 5 16 42 
45 8194.169 9364.325 4 12 57 
46 8158.401 9405.423 5 15 52 
47 8194.169 9364.325 4 11 49 
48 8203.549 9353.606 4 11 49 
49 8194.169 9364.325 4 17 45 
50 8158.401 9405.423 4 10 57 
51 8194.169 9364.325 5 18 55 
52 8203.549 9353.606 5 14 56 
53 8194.169 9364.325 5 15 46 
54 8158.401 9405.423 3 18 55 
55 8194.169 9364.325 3 13 53 
56 8203.549 9353.606 5 11 55 
57 8194.169 9364.325 4 15 50 
58 8158.401 9405.423 5 16 57 
59 8158.401 9405.423 3 15 46 
