T X Y S0 S1 S2 
0 5938.246 11377.665 5 18 45 
1 5938.246 11377.665 3 11 52 
2 5938.246 11377.665 5 13 40 
3 5938.246 11377.665 4 17 48 
4 5938.246 11377.665 3 14 51 
5 5938.246 11377.665 5 16 59 
6 5938.246 11377.665 5 10 53 
7 5938.246 11377.665 3 12 47 
8 5938.246 11377.665 4 12 54 
9 5938.246 11377.665 4 18 44 
10 5938.246 11377.665 5 16 49 
11 5938.246 11377.665 5 10 54 
12 5938.246 11377.665 5 13 57 
13 5938.246 11377.665 4 12 59 
14 5938.246 11377.665 3 19 54 
15 5938.246 11377.665 4 17 54 
16 5938.246 11377.665 4 19 58 
17 5938.246 11377.665 3 13 55 
18 5938.246 11377.665 4 10 51 
19 5938.246 11377.665 5 13 44 
20 5938.246 11377.665 5 13 45 
21 5938.246 11377.665 5 10 43 
22 5938.246 11377.665 3 19 46 
23 5938.246 11377.665 3 13 51 
24 5938.246 11377.665 5 11 53 
25 5938.246 11377.665 4 14 55 
26 5938.246 11377.665 3 12 58 
27 5938.246 11377.665 5 17 43 
28 5938.246 11377.665 4 17 44 
29 5938.246 11377.665 3 17 45 
30 5938.246 11377.665 3 19 50 
31 5938.246 11377.665 4 19 42 
32 5938.246 11377.665 3 19 56 
33 5938.246 11377.665 5 15 46 
34 5938.246 11377.665 3 14 50 
35 5938.246 11377.665 4 10 47 
36 5938.246 11377.665 3 18 47 
37 5938.246 11377.665 3 17 51 
38 5938.246 11377.665 3 15 47 
39 5938.246 11377.665 4 19 49 
40 5938.246 11377.665 4 16 52 
41 5938.246 11377.665 3 15 58 
42 5938.246 11377.665 4 13 58 
43 5938.246 11377.665 3 17 58 
44 5938.246 11377.665 4 14 47 
45 5938.246 11377.665 3 10 42 
46 5938.246 11377.665 4 14 47 
47 5938.246 11377.665 4 17 58 
48 5938.246 11377.665 3 18 54 
49 5938.246 11377.665 4 12 50 
50 5938.246 11377.665 3 14 41 
51 5938.246 11377.665 3 10 54 
52 5938.246 11377.665 4 15 53 
53 5938.246 11377.665 3 15 42 
54 5938.246 11377.665 5 17 53 
55 5938.246 11377.665 5 10 41 
56 5938.246 11377.665 5 11 58 
57 5938.246 11377.665 3 11 41 
58 5938.246 11377.665 5 13 54 
59 5938.246 11377.665 3 15 58 
