T X Y S0 S1 S2 
0 5899.371 11409.333 4 16 47 
1 5899.371 11409.333 5 18 48 
2 5899.371 11409.333 4 10 41 
3 5899.371 11409.333 5 12 50 
4 5899.371 11409.333 3 18 48 
5 5899.371 11409.333 4 15 43 
6 5899.371 11409.333 4 12 54 
7 5899.371 11409.333 5 13 51 
8 5899.371 11409.333 3 10 46 
9 5899.371 11409.333 5 10 51 
10 5899.371 11409.333 4 10 44 
11 5899.371 11409.333 5 11 53 
12 5899.371 11409.333 5 10 59 
13 5899.371 11409.333 4 14 43 
14 5899.371 11409.333 4 17 43 
15 5899.371 11409.333 4 19 49 
16 5899.371 11409.333 5 13 45 
17 5899.371 11409.333 3 18 40 
18 5899.371 11409.333 3 12 48 
19 5899.371 11409.333 5 16 59 
20 5899.371 11409.333 5 12 46 
21 5899.371 11409.333 3 18 49 
22 5899.371 11409.333 3 13 51 
23 5899.371 11409.333 5 18 51 
24 5899.371 11409.333 5 16 42 
25 5899.371 11409.333 4 17 42 
26 5899.371 11409.333 4 15 51 
27 5899.371 11409.333 3 14 40 
28 5899.371 11409.333 4 10 50 
29 5899.371 11409.333 3 19 57 
