T X Y S0 S1 S2 
5 6301.258 3543.527 3 18 56 
6 6287.863 3482.636 5 13 52 
7 6301.258 3543.527 4 19 58 
8 6287.863 3482.636 5 13 41 
9 6301.258 3543.527 5 14 55 
10 6287.863 3482.636 4 19 57 
11 6301.258 3543.527 3 13 59 
12 6287.863 3482.636 4 11 42 
13 6301.258 3543.527 3 11 59 
14 6287.863 3482.636 5 11 58 
15 6301.258 3543.527 3 14 50 
16 6287.863 3482.636 5 14 47 
17 6301.258 3543.527 5 10 45 
18 6287.863 3482.636 3 14 55 
19 6301.258 3543.527 3 15 49 
20 6287.863 3482.636 4 13 52 
21 6301.258 3543.527 5 15 52 
22 6287.863 3482.636 5 10 42 
23 6301.258 3543.527 3 10 45 
24 6287.863 3482.636 3 12 59 
25 6301.258 3543.527 3 11 40 
26 6287.863 3482.636 4 18 53 
27 6301.258 3543.527 5 18 58 
28 6287.863 3482.636 4 19 41 
29 6287.863 3482.636 5 11 54 
