T X Y S0 S1 S2 
0 9642.952 7724.011 3 10 53 
1 9643.943 7714.771 3 19 41 
2 9642.952 7724.011 3 15 41 
3 9643.943 7714.771 5 11 54 
4 9642.952 7724.011 3 16 44 
5 9643.943 7714.771 3 18 50 
6 9642.952 7724.011 5 15 43 
7 9643.943 7714.771 5 16 44 
8 9642.952 7724.011 3 19 46 
9 9643.943 7714.771 3 10 44 
10 9642.952 7724.011 5 16 54 
11 9643.943 7714.771 5 14 58 
12 9642.952 7724.011 4 17 57 
13 9643.943 7714.771 5 13 40 
14 9642.952 7724.011 5 10 49 
15 9643.943 7714.771 4 12 46 
16 9642.952 7724.011 3 10 53 
17 9643.943 7714.771 4 19 52 
18 9642.952 7724.011 4 11 44 
19 9643.943 7714.771 4 15 57 
20 9642.952 7724.011 3 14 48 
21 9643.943 7714.771 3 12 51 
22 9642.952 7724.011 4 11 57 
23 9643.943 7714.771 5 10 54 
24 9642.952 7724.011 3 16 55 
25 9643.943 7714.771 5 15 41 
26 9642.952 7724.011 4 14 40 
27 9643.943 7714.771 5 17 55 
28 9642.952 7724.011 4 18 49 
29 9642.952 7724.011 3 19 57 
